"property_id","price"
"81ccb7e0255eee6274f5d930",717557325.709732
"81df59c6d8be19568d16ea3e",439207295.594379
"81e1f8b1c0e3b15f2ebfd84a",592378633.877237
"81e7c8c1894e0c3a9315ff27",689980636.440585
"81eea19e7c12d65d21e23648",739537380.900619
"81f5c32a2c2d3b32329a645b",562964802.715365
"81f6d6790aca5e9270c3d1a1",648254133.958946
"81fc8d666c8735e1095d0d4a",713844152.954957
"8207612808b5947f2802d2a6",737726349.354165
"8209afd76e36d8b5c4f7a991",655015906.042803
"821eabfeef3dcc622fbcbfc4",657578621.710978
"822896f609e7761b58e7f6e7",691318184.268978
"822ba8fd3c7392bda84461a4",647069888.001502
"823124264778e5ed64d8664d",675682919.419609
"8236c798dbffb3db51d5d744",678337013.82523
"823c9c7abf2d00140766a2bb",718567840.804942
"823ed628bddea9b56792d108",699817832.748749
"82433a009defc21498037127",708359772.604482
"8248697f70c21fa361840755",743549016.305948
"824894236c20b081af2c9868",694089849.276516
"824cad597aae34d7d59ac939",523542529.2847
"825012911321d636425cd0bb",762242309.629559
"825f57ad0527d4abf41cffc9",700000851.316794
"8267eeb41ed1e68144301a3f",698581786.360683
"82780776619be0eade3d72ef",697102393.747861
"82902f2082dd405ab538ff58",686069998.41807
"829bde7f8716daf76f65ffab",691580473.786765
"82a3742862a06803242b703d",683928399.660188
"82a7920524816f3db7f5a4ca",671688256.322031
"82abb1fb693f34877bf1327e",720036324.887066
"82ad4b3d5a215f17e745d77e",672432761.519848
"82ad984f02ccda30bd60da8c",701685168.573635
"82af190e32398942775056d5",700000000.316309
"82b15a5da307865c7045dd56",684421933.775471
"82b69c38d041325a4bb2fbce",698647325.259324
"82b90288bffe8c1c0b5a1259",626434082.979703
"82bdf442e186baa829e06da1",680186297.582208
"82bef17c2a4db1f6dc6eaf01",681904523.397232
"82c9556e19072558cbe3a7ff",439555175.357083
"82c9ce0d018c1d620b7a6689",627504333.521123
"82d22ca21e31222068e1ecba",731394793.206903
"82d6244acae149ed9ed88e8e",631425095.817275
"82e1ae440b386c7da3a580be",755714320.405936
"82f08aadf1eeaf2058b50592",679332208.130808
"82f34c2a6644c4cb0649c44b",814840888.670209
"82ff2a63a863c089ea90bb5d",710594345.642115
"83007c444fa52b34482ed55e",695727182.099324
"8302e2afc48d6eda16784da6",653477829.114637
"830b1a2d33f7754b9acfdd82",651558223.578571
"831629494c6d15d5ff6a00a1",682253606.803903
"831693b6fb81df1359e45db7",677816643.45906
"831725656d9df81b63c0ae38",515858730.586359
"83196bef0e5dc6c981bc57a9",694223734.28959
"8333d32b98625a2742cfabd6",745787119.130825
"83349bba5fbddbfa2db5078a",645552968.235434
"8334a4cc7db8ed5c0071fe95",661551127.884538
"833bd3c8ef9d4da2f304a94a",703398289.417735
"833ded72a8cc9c0d606a7a74",583477475.585452
"834263730047f308d71d4d8c",638075628.44183
"8346d64ed6211083fd420ede",636856782.687272
"834fe4a1e9e4efeefb5aba08",454443146.064855
"8356123e4d10a479a12e98bb",601836918.880719
"835842cdc8ea0a2206c2b46e",670958657.769175
"835eff7679889fcff6795d8a",682306558.064768
"8364aa431b2e267e41efabc2",698165644.43232
"83727953ecffc17bed632d94",694683853.056758
"837cb6389640f3919bc73e9b",734805948.36212
"83852e78afcc4127481adccc",683372642.414401
"8398ba3b03595704b5897704",693992259.398766
"8398e3b96d1311c7264f6603",729772193.788415
"83a376df2024c4c9fbf2a0ca",593951000.427698
"83a8d9df3a535fd273b27c15",711027000.610865
"83ad1ce7ef6d70842ec986f2",701061464.427218
"83c1d0e2b8826844416abd9b",653207592.232481
"83ca3a41ca4b5337107c197e",617810347.427609
"83ce7c2d2823f888f2e06ea8",796171558.531934
"83d969bfc020aea27d2b829b",702063393.511581
"83da19e7fbbca11083090574",622188793.113045
"83da39bc1a2eeb75e2825c22",652929288.923003
"83da5fb4c15e3daf727a3cc6",700586864.307239
"83e91710343450cb0812a6e4",710555874.725995
"83e9507b9ca2987a21d1b195",701672603.658275
"83f402857435d4fadb27fa36",712591399.330743
"84114798ccd01ae3dc97cb27",587526335.371122
"841482deb90d19ecb1ec8a06",640226191.569099
"841c57617a075690ce412083",458502260.485812
"841fed959f036a03697868e8",693691519.581435
"8420bb74fadc0c8853cda025",660324882.607174
"842c9f0e4edf1e5a672ce15e",641239142.457962
"843234d3c6c20bb60a17fbee",747466146.416077
"8437a42a8e7ebca46eb088cd",689872929.618488
"84394774ab45e0c8b733bed2",683140014.039215
"8445e5cf42307960535a3b11",650035651.501929
"8447ca83d928dc34c2e7f9fa",511173883.284411
"844dc89fe6588acccf0c7536",604781006.09329
"844e127aa7802cdf75db074c",620407508.322425
"8467eedcf9a48fee0d72d95f",754818443.519823
"846b75324c0f3cbb027387c3",623074478.497786
"846e6f1ba1c94966314345d8",677912061.058237
"847a7fbd4425fd2fbc4b3edf",704608066.11638
"848067a69d18a171e7fa34f2",666348359.644961
"84856812b63dfd9630fa49e7",777603867.122637
"8497f34947cb4c0ff18a0eaa",702765241.113328
"849c918d78991c57f32f2031",600088228.732945
"84a074517742e09a7eb6f320",685894544.103068
"84a2673eccd3cf3bd7fd3eb0",699999999.989891
"84a7286c91f1ca3ecacdaaa2",700000000.343961
"84aa7d1c2590f37f0fd6dca1",683013185.927219
"84ab3ece52fe00ee50f057aa",735585512.11881
"84b05da6a859ff5384f37ee7",595636870.235346
"84b758716f47bb0f4e4a2bed",630414055.128457
"84c2ab0573d3cbffa0be90f4",698384621.925082
"84c7006b5a63add890a224e8",720110706.962865
"84cfb0342a0bf2c6777de39d",651324544.81362
"84d8504f0e860b0760c3592d",660618342.107711
"84d8f7109615519f2ab0a48c",670963385.120047
"84e4f6c6b5dec0da7f7ca0fa",623864783.299822
"84eb4861db0816bc8722f379",692692299.314515
"84ec2d5245cfa146dab05065",693575126.599941
"84f47e531a916b7f7dc1f1b3",687615731.906443
"84fb7e582456d7409f27cd2a",701636957.010286
"850342685ececa472945f7ed",689756302.815949
"851f50292e30b0a464c0804d",650407497.156716
"8520fdd4f5fec0ba861ca9ac",678337013.82523
"852a11f12646f0a1121824c2",665365306.863858
"8532c64eaed74b64b4d4707c",567880632.116072
"8538a41c0e0fdcb3829364e8",622248061.104662
"853a14b680761098d4bf6136",722272575.58204
"853febf898a1dba351d6f917",657125935.971328
"8541eec88f0dd8229b4fb041",675972590.198901
"8544bc14286a51e60ffee7b0",876263538.681964
"854e27be18fb8f24fd433eb7",699143065.577996
"85524880fdc4e4daf90e96fd",690054846.958612
"8553a05c2b30be81c64a6295",704456199.470172
"855ce1721230ba103fc0ae84",462307875.976363
"855dcebac302ec5760f67121",791707841.568472
"855f4b67d2bd6d18fd03d8e7",648481789.143686
"8561bc940a91f029147430f1",701911569.475977
"856559e93205dd1561d8ada3",695709746.655222
"8567e677b30c410df80004c9",594450421.485975
"8570a1d8156dbcc267d3b495",687523815.965587
"85734fd69714897264ce2214",689000983.622364
"857761b5fc5c7d101cb765b6",637373668.900339
"857870b1412b84f0f19ed751",694560669.732732
"857c5dae475eadef41c25603",689937857.473923
"85815a09bde2a30e296f65bf",638549052.464106
"858288683063dea9d5c57420",630385286.606807
"859025f2f41efa521a74a00c",631117713.498253
"85956152686438c48c52e018",693199778.830849
"8595b5517cb3f1ff8094d67c",672432761.519848
"85a856b4d0dfb1fae861f513",699862225.288447
"85a86e01443aba593f95dae4",621517501.776986
"85abc5c0353c5b678f087824",699685100.220707
"85b633e09a41cf22a10f28c8",469318273.157699
"85b8a65f1b00f78e67622bfb",680677092.435309
"85bb6775065df76bda33f738",663145495.069411
"85c24df2d836cc8addd9b7b0",749267015.58209
"85c7e8ac008493b34e8e0176",664245741.176817
"85ceb648cee9f6f3d221254c",654240130.204731
"85cf1ee98e1a85ff4619e27c",719391799.173386
"85d58cf85a179e167428ffa5",708310649.123729
"85d731901b48348f57932240",783030604.345991
"85de01c0aa787152c77c6180",672275932.501785
"85e15a0a63ffe482c68ec474",865573895.623431
"85e332a999931ecd0e04475d",682489708.067783
"85e4ee2583c51592d68ef5d9",644994586.769353
"860435300909449c0443c10e",738826858.011037
"86137b9624049333f7e0315a",621185239.254536
"8616b310e335f539ab1109dc",699143065.577996
"861aa922b483f9bf7884dac5",687306155.763005
"86242b25bcb2dd775d25191a",639987888.971338
"8627562772d9d63bac507fcd",739569261.461968
"86276ef138e0babab9863276",497508585.966452
"8632f5681d04d9c934675409",737472571.475442
"8635edb61b1dda6f4742cac7",706150396.701409
"863e5cf88a808b8ca96907ff",712360489.487751
"863f8f2aeda01a9fea1cb3e0",850089537.770882
"8654295684292e74d0245238",650028909.494306
"865459f5342a0102d255fa07",614517552.335989
"865ed399cc344e0638e45128",736324047.028542
"866f2a55f42cf30c4105631b",617987441.164556
"86792949f2e6a347208cbffd",623041518.490752
"8694b149f7c0deadf820f0e4",683784958.114739
"8697b1d337145af0ef8e4619",742814890.251563
"86a47522586da2884181f128",607173375.270783
"86af11931b004aad3fd27b88",699685100.220707
"86b0aa633bb16582bab5640f",684325443.147961
"86b0c9c1277e9143ee765b43",667219834.37892
"86b290218a62d0c51b099a08",739324536.979693
"86b2d3ad1dacb372734f810e",698296609.956116
"86b89233e0176e034ae3cb7b",708691763.196084
"86ce27f9ca03821d13030f18",735975229.464311
"86d46a3fd9d7bbcac3319829",714979802.340335
"86d80d3757377df6f2b8a0b3",851288917.48938
"86db204f7ef6e0e0e6687246",666157287.255998
"86dd7931177df94a649a4d62",641006480.479304
"86e80098f5a3e7dbd635838d",687391375.194234
"86e81141e429bd81d7f0e73d",582987056.436395
"86e98ed0bd2565b661b81ef4",693186394.320586
"86ee57ce617b2be312a9efd6",723587277.731235
"86ee80cbe81724e6919bdb73",545122759.614525
"86f15ce6ea8e97837e6b9383",697620688.550178
"86f1d6fc54152004e69027a0",702723381.558243
"86ff8f274b698e7757ced1af",736220542.770208
"8700c9b62ff5a5c3394b0bd8",659079919.509914
"871204bd1b3505acfa632954",662041052.666097
"87199c236bf22903d1aafdd0",655581556.453962
"871befe27fa79fc1e1813b19",795606784.227306
"87332a7e03cb851342667b98",702557815.961979
"8736dfe0f1c6e2181b0ee31e",703344139.782766
"874102a58234cc7888902d42",690445867.006746
"8745eefb9e2761ff7eef558f",729291919.304694
"874e2c6f3e9f90db80d243d0",652239250.556515
"874e3e3ec6f67c160807628d",702778894.85011
"874ee4f1b9c6dfd3d2358834",778689212.749785
"874f4a836cb74be301e068cd",713769670.818783
"875126e5776dabde40e29b09",730337068.143754
"876ebdaa0bc953890e323843",662567839.04015
"8780134f8b40f0fec4d1b661",699999999.396698
"878ff8ef3c862929bbb19ebc",684330056.491326
"879d9e3b4ef9063de41ddaed",693323912.345894
"87aa28825a5b8ffbac5f2e2f",687260517.806322
"87b940bd3dae37b9fdac5d4f",576919248.149937
"87bd6ee6f17d2bd5b61b0ddf",721753610.493533
"87c73db5d50e8ec3a22e6ccc",714373058.000898
"87ca8a2b3251a38d45730f5c",682367981.540348
"87ddb3a17b601cf7c61e8c07",698113148.024366
"87e1b1170c163689d60bcd09",647596031.767259
"87e74ed42a2c8c97f7bdd239",705599979.953093
"87ee5c7c49ced4ec99f44d5f",569136491.409726
"87f1e9ca16a7ea48de04fa73",768648014.753177
"880bd21afee7038459b5847e",680288977.018442
"8816e8101ddc4e704053e23c",698246723.239946
"8826b9e008064cea38855d35",680260101.549904
"882907ccf178b23a02ce262e",682739209.177227
"882e8e77fa1a71288f6b61cf",822496209.10975
"882eb7115cd5b8b09fca0e47",660816310.577784
"8831ae77efac99a6c58ce05d",700030300.683122
"883371e374936fdd74d09fe8",631334381.452366
"883ee78c03efdb4bdc57796b",665569559.559665
"883f095dd3f7e972d7dd3c2b",652564057.393626
"885a312d9a5bfa8a8db5279a",660613162.89677
"885c77c839d705ca7d04d383",686833496.89837
"88622b66e6c47cc62c3824c1",686296826.673819
"88668347361a227b6dbba15e",702914107.75922
"886706f32695891af743f986",682989628.796548
"886be9a1881866ab1f300533",717608695.427379
"8876b38f90f5571639b7d879",836767580.715981
"887761f34ce0996bb05ac48a",725492978.49508
"8877941794810464749ba5d5",699817832.748749
"887ba6b287a8b3ccdd5691b5",698384621.925082
"887d749eeaaae288b2818b86",569357128.244089
"888bc3c4ceaa108e048ad28d",670972876.654739
"8890eca19a9e1cdc9e0f0541",792598148.697321
"88964e1202647db0519a8a00",580917374.05105
"889bd77c8271961a6e4925ea",702378235.586658
"88a4da0d72977b0c56b31061",448178421.485826
"88a83e58eaf136a82ab1fe37",632862990.846501
"88ab887e18e38d0b8315286e",588016338.7954
"88ae3f4a8ef76675c66e925f",712970012.847451
"88aed38ca59c09e1a6202672",705168672.135864
"88b02e7b20ce6db956afcdd2",740857547.925318
"88b0d688281db2ef0a782921",699945426.980753
"88b98c026b7650192034535f",644196754.75858
"88c4b21ecffe12cb6c408a6c",699827749.885462
"88da5851280dbe750968c565",679221194.109079
"88ea2d2d7cb6d641df3ad76d",716154731.893144
"88ed5ebb575d026f8d440c60",491968668.813119
"88f36882dae9a0487383b769",700000000.475336
"88f3f39ea06fb882c69bbd10",686339170.605526
"88f632cc304cd769e2d4be27",668982542.834634
"88fce3ad9b8a965dc11336cf",622198304.18853
"88ff73eb829a6ec5bfcc0222",700093602.56587
"88ffa9f0bc3f6c9f2e589a75",715927029.144197
"89016540f8b3fb727d863bec",828763248.18771
"890df90091e14d1c3a1b30e8",475313865.335585
"89131a0af2db172538723b08",666170014.513186
"8919ca18fff7571002e440ec",906041561.023248
"8923182b6dcc9f2d8be1ab53",619470893.77361
"8925028d6e7a6cfce9967779",646091021.960272
"8925e22f8511be30d50545cd",700665400.289675
"8930f231a5b9d8db14e9c656",704328701.689305
"893c1b081e383de73b9f2e16",633932449.886407
"893caa7433c200e0d43e9f27",703112192.248855
"89498fdf642e770ea75be7d8",642009631.261774
"894f346e0ad39c57fc0f369f",769547987.282927
"89575a90c7b9b960c8f4e052",735776038.642308
"8964dbb5b0cbfe509613a63f",683967076.905876
"89690c80b7adcb8a8afe531a",696186491.444961
"8978ec4c5b2f02fbc1f57820",709690877.716704
"897c0578bdc8d59843bcbe38",692917030.196339
"898d1eb301c92ab6603e0b81",859394148.222771
"898ed7299f0c7b8a99e4877b",698005927.679719
"89952b237fda041b09f0efa1",699909564.82878
"8997555e7bea06f7b90ce821",619587105.631517
"89a03e25c43a555b47c53864",652626745.124892
"89a066b7d6a31dd066fa0d32",739058770.57473
"89b0592a715c9e135967f947",700268567.210054
"89ca905d858c7731313c82e1",697597404.11668
"89d36acc5f617a6a97e02f23",548866055.215949
"89e1d01cb5bfdf567faca443",704958005.847806
"89e2d612654b3c792311faf7",680516186.631656
"89eed91bf5148b5645408222",682305021.36952
"89f8ccb0c1e2136adf87a10e",726891686.547971
"8a0053376ffdc75d0bdde77a",762562586.753835
"8a0114372706f30bf6867a2e",691336035.213226
"8a0d2f8860a90322d6c3b61f",690719845.500741
"8a100bd7f5da66664a2680e8",673592839.43024
"8a1105028a1a1b83c5080abb",585007236.650498
"8a1b0f59f86e33a7aa7c2c23",726213937.706797
"8a1d1f70adbdeb233ed3ec3a",679459689.812602
"8a1d93bbc83f4728657317d1",669529495.988005
"8a1ea9d91b3d8a66c6341243",686845661.176823
"8a20478528e97700dcc84abb",631438326.426003
"8a222af682e2d7796643ccf7",642847240.751777
"8a3b7f5a8da339fe19e8f138",609000742.364649
"8a41638edfc5183469b6c43f",681572580.802532
"8a44e15417d8e520a99454b2",654178347.244515
"8a451ef547efb90a8fcfa6c8",714694106.732176
"8a4b7e86a90a296e10a49ea3",684306194.550462
"8a514fffdec277cd46c7cc71",660298971.858378
"8a5866428508658b4a2a4cb4",683013858.839568
"8a69b9d7461107db6d16d1a9",698931583.051507
"8a6cb559a488d6ce1b641585",589162278.259802
"8a6d013451e46411d35c2b6a",681238524.329383
"8a724286cf661794084aa87a",665731853.0417
"8a7ddcd0c452e7993bc5087b",669992676.787173
"8a84a073b855e37a12327357",685065360.310033
"8a8c202c069c20696c2de85a",623079944.431135
"8a8c8f5aa68c4e530d62776d",694189498.745339
"8a8dff62516671aee2250cb0",705727508.121566
"8a8e4996e24142eb413c0d12",706006502.740392
"8a9663cb622a55f2a1a8e3b4",980393957.88512
"8a975117ab302b77ac057823",688424567.514547
"8a9e6d0839f9fabad2fc3214",645780054.297666
"8aa21f48a83be25f924f85c7",675854687.972821
"8aa5ae4637ba83e672cd3ab9",699862225.288447
"8aa5d44a72b2a6851d14ef86",628709652.148951
"8aa76df8fea21a42fb6229ff",666653721.932773
"8aa9e1e89993aa49c5c3eced",753134193.707959
"8aac8946e7ae5725971c5557",699619176.600932
"8aad5795547ade3c804c0ef0",675643127.744074
"8aaeae6bcfcee5ad928ce28d",704637295.095951
"8ab41842b8e41b89d8670ecb",420362150.983183
"8ab5eda5b66a6c2becffad29",711039058.063204
"8abe99f2b71b13dfe7d71616",733461497.933535
"8acebaa9fd7e917d7e3b391b",619215230.101504
"8ad016d414e2d2be053d7612",656973672.728971
"8ae41ff6a828f175a9f628b2",778419048.574796
"8ae869c5033c248f881ac313",707421516.19635
"8af2e264b801b3e155e52be8",706607666.074046
"8af6bb75c85a2789156b3696",617907450.277219
"8b083d7ac086f52fd2942a82",682773569.83292
"8b0e1911b8ab8028409dc9fe",871077591.000325
"8b13054b3318289aac1f13db",605727006.954945
"8b1acd29eb268fd684036180",661821386.85765
"8b2d8edfa6788ddc0c7b3eba",699803214.42903
"8b3350aaa66b9fa1c682c15d",616648599.383128
"8b353ba6823f4f800635f0cb",707935617.806996
"8b36b7364e4a4c80a6e50bed",459002128.57189
"8b450ea6c21fe0b5157529a4",655857852.961854
"8b45db8a4f2c0f772c8d44cf",537219031.685188
"8b47b76193159a21c3580a3f",648389062.193095
"8b4c54125d9165554e4123a3",685182653.962806
"8b5369b126b75c497b1a7b73",693324672.213898
"8b554961129384797391d1ae",710135541.013263
"8b5b351e07a26c25cf51e176",615261929.712423
"8b63358f3cdf8df0eb1f43e2",639889563.110183
"8b674605311d296990ec72e7",590270750.689999
"8b69bb9fd7f0f19a248f5cf3",682416374.311411
"8b6efcdb553f6e936bd90f3e",684544065.7746
"8b716bc4d6d833f9bff3e729",628648116.364114
"8b716c3dca89b7caa7db1aad",690742180.326422
"8b753628bd37b9759dad06ea",569888862.911089
"8b788f742021f2438ffbf528",579431180.902455
"8b801b4cc1d254d0277fba5f",690138813.078432
"8b871cc48b99bd4190877bd3",682253606.803903
"8b89813a4ae5f9209f854be1",656870541.658833
"8b8ec04a78d3826b2c8a5754",702906604.967464
"8b91a957eca1985938860c28",649760618.801833
"8ba2d7afde20563e38892304",691223637.125208
"8ba4e8e071e458a13efd179a",660037869.201123
"8ba9304ea7b8d2b071bb0699",638263666.647223
"8baa01b8c6d29c82a6108cb8",732246150.857366
"8bad8a7faae115ac9007b13a",697624602.322374
"8bb1a2ecc997779d1addf12c",660898655.55102
"8bc002e1f02beb4d83a6f6ae",789029403.50147
"8bcc1b035ea93a5192256b37",684842789.66997
"8bce0097d22b34a804b502bb",663574003.20777
"8bcebf3cdc54d4ec99ba0d88",592086163.54634
"8bd2490f83568ba653cb74f6",700061129.489522
"8bd45966c16d4eafb49ee2a2",731452270.402074
"8bd8a7e19b6d3b8bcabb84d9",678909842.90328
"8bdebb8914fbcaad625b1764",626041602.072179
"8be43cd8653accbb8fe8a270",683724410.783193
"8be5fca8f4339712c6f3e29e",665891630.835467
"8bed46960db1b2a7954ffbcb",700000000.507395
"8bf61f106e60d6be03799de7",711241474.118742
"8c0154eb5be437746213aec8",705599979.953093
"8c02948b66db263420c20d3d",711807481.441077
"8c04aa7506b8c80c1bac23f5",721248758.051315
"8c05c66be6008af7f6dcc10b",701004978.999974
"8c107da7487ed0cd409f4daa",691109747.490169
"8c1695c9a31de0f956e4ccdc",665369514.748202
"8c18d3417886c150136a03ba",651988663.647784
"8c2423c14aefa13d255fa77b",676127295.350536
"8c258d10ce32150f5fe5b712",773055433.93939
"8c32b6b31d1a1d5736c4df61",720999808.580142
"8c3373f9c0372b87ef021512",713756023.026762
"8c3a02c9ca043cf0f322ba84",650906025.925806
"8c3aa295f7bcfd9a43eb2037",774270693.142919
"8c40078231bf7af2f3a06457",578201490.24678
"8c41bfacbc1a6ab831b26fa8",695640567.800463
"8c44d216517f5c59e2611aac",600536248.712313
"8c45ac143f5cc43e9249c17b",673047770.135971
"8c47395a28f8177923d7b75b",637633484.628048
"8c4cc779f5034e9c10b2e698",633904935.214709
"8c51f1b43f15b70d2a294918",671693658.225013
"8c5aa3c826f325a9a6c6f524",700002696.402126
"8c714badfcdef8ccc73df9cb",709265571.605253
"8c787c1e6161b18601e6d7de",694560669.732732
"8c801a266256e3fbabe7e3d2",588248716.529178
"8c9849cf3d20991e5126420b",788819061.119148
"8c9b472c55d4b99e44041de5",689960450.901155
"8c9bf9031bd378c1105e3f3e",669552696.301375
"8caab74ced535ec5e75acdfd",520851658.436198
"8cab957b322f1aba06bae4ad",672528341.421636
"8ccd326e4f515bf7e817a14a",702332297.922753
"8cd0345dfac13ab380240b0d",694222324.60589
"8cd3031963c612efd0049f8d",636878277.803913
"8cd46b5c9cbd056d3712f155",699993354.063042
"8cdd55d191f206b0841e56eb",668958143.289765
"8cdfda9067e0934a8ebe0894",683456588.719397
"8ce2d6e505ad1da079f34a8d",748786593.043598
"8cef9b18f20e9c5a32e7ccc9",703110392.682458
"8cfa1121fc87d9483ec63611",760853907.888091
"8d01d6561223272181235c69",781136481.477018
"8d041784b65d33c76e5245a4",686802485.983869
"8d06037db08d0754bb67da4f",700342504.911051
"8d06af8e439c45e0e125de91",625354204.82398
"8d0ae601094562744c8dba4f",571417685.222931
"8d114cef336100a8d8c81ce1",700000000.194956
"8d15b4bb1447eba7a680ef47",485800075.97197
"8d16b1bdea35630a3b09b192",622032516.337921
"8d1b3071f5396359c0b6cc62",703138038.595089
"8d1f7b0cfde7e496e7bfe972",676551367.843169
"8d252e9b0912f09703110b81",675442609.813033
"8d27746cd9d2532fe9cfc408",573389114.601946
"8d2e85825e95f6941445cace",707656153.164802
"8d2f9968ec8aece8d1a20137",653094891.307684
"8d3f4ec0c37443eb3f953584",889413405.340078
"8d48f73816b248d1166a09db",683671071.259274
"8d5192b6208902ddf4804839",720371864.919692
"8d54b9bd24cd9da341cc942a",629066633.282868
"8d5a73b1d27a66b3f72fa662",699999999.947437
"8d5e662ba25a71727f1eac77",700879843.612138
"8d6c523d4100ab0c83a31fed",718499625.043744
"8d7dd9de4e919fec5916862e",752770234.455914
"8d81b4681ad0055c274e7da4",657019468.988759
"8d911c1a195567dae3cad99e",705659287.35955
"8d97cda83fc7353a86c9393a",798665934.069568
"8d983b9ca65f19ff3d69985f",719042837.141217
"8d9b143cd8eb71b05d32cd2f",701684618.700139
"8d9cd237c737f6e62092a08e",708739584.232276
"8da2439f391c6db92b9260f5",878195711.592697
"8db285eda04ca37b86dc9724",819702217.066309
"8dbdd7c8971a514eb7cb4d3f",704960178.858623
"8dcfc24742ba669335a2d65f",722561743.172982
"8dd453e986d05c6c1dd104d2",560933694.776877
"8dd46fd8ff592358e4c3e7e5",614856219.023912
"8dd954e7312e6e6a07d6d4db",649435928.242417
"8de317591cefdbc375a41483",636750595.898131
"8df5099d856c7f9de43990ab",698543246.336452
"8df9256029f526ca313202b7",575157259.834414
"8dfa059401e1dca80ae65ae1",688409309.22088
"8dfd846e6df9a040ae1188b7",668829642.551429
"8e0ba427ea909cb7943929b0",688132853.152505
"8e160f094a0425aca23f04ac",708162004.198866
"8e17bc9f09099ba3138c232a",700595129.838218
"8e17d7d78e7acffdcb04d982",691326557.56596
"8e1bd01ce4b7910d42f59be4",670257276.863469
"8e1e9ae57400052cbbaed9dc",721258539.571751
"8e273f1dde4801825fb19742",743610059.366908
"8e2a5f8431996ae0db65d0be",690801203.286364
"8e35609c1265ddf59e1c015c",753050832.624556
"8e3700ec731701361d7bb7c9",675385651.606069
"8e374b19fb87640c56243088",646022648.615331
"8e4709859d50a75dd08b03e5",716003322.88691
"8e4875b7ecd0898571f0b1ae",690891123.022473
"8e4df02eee6cab9bd1011987",698928110.325812
"8e5123f5ef1da66571ccb600",719535476.045404
"8e5661e79f4fc282abac1f37",704841033.495513
"8e56b5dbc4cf628ac12e5bef",761394448.233946
"8e604d41e0cfe9c93ad536d8",715495853.563103
"8e6dfdcc28f830f2696de9cf",751255164.125421
"8e712705b7de6e791c8735de",700000000.483836
"8e79eebcff019c3362a76a26",689112127.802306
"8e8852450fd5556f748c98cf",610484432.437614
"8e88e6cc55ca769e472aadfe",656377372.342607
"8e9e35321545774dc1f85776",648508220.152604
"8ea02baab0c59eac6584f62d",746081573.054786
"8eae4346936f8c6c67be81ba",675739058.607366
"8eb66c4b057dd4b07b5fbca5",621322186.847824
"8ec00d454698c119085cbee7",675034553.374215
"8ec09555f5a47f96a8683699",755806753.903358
"8ec491780efb2c27df8dc08b",678339968.300619
"8ec8cac469f2448654312aaf",659723230.499027
"8eccd2a6352c33d8c7abcea7",649320581.18039
"8ed11c1d4e7aa1ccf0ea0508",579649815.133387
"8ed5e7770d03c43ed19abf42",693916388.488527
"8ed95f9bf057114664ea441c",657780698.77672
"8ed9c13717d2bb274a81e460",699999999.989891
"8ee4a7cef562d388b8444c29",699999999.996205
"8ee7d2e0692e49bf9d308b4b",699730658.761673
"8f0a61533b6a01badf43b6ed",700253306.876234
"8f0b6d6dd914911c7e90d302",780933333.70387
"8f165174bc07c28f9fddeee3",714934834.482424
"8f2218126da9580268661c70",691116547.894141
"8f221efe392ba42b519e5f57",699257864.973478
"8f2fbced5d357bcd6b1c7de9",702300591.356661
"8f35a5d800d98481d7a8b6a4",654174463.707143
"8f36d25584407d9e3c326e71",699555086.961657
"8f378dc1215f9213f187c02c",693157471.515168
"8f3924eb214f5194d21499b2",721398704.317295
"8f4241a17d1211687bf232c4",661259344.305761
"8f428b58a5189effe993ca4b",672113378.419774
"8f4687b666256e136148c3d0",704224543.943932
"8f541a839df1ae79d563427f",663681438.876716
"8f543f9c31af1eb17ef1e353",699230198.090424
"8f5444b81998e52ad76b3ddc",701538199.148023
"8f570610ef199a3ecc49a0a5",691560239.710181
"8f59ec48e38092ab01c23e33",699722921.912163
"8f6076f8ed13e87862d82255",630680339.539703
"8f619dd7fcf5e1a17af301c4",709884246.881386
"8f8a92abd28c8990534e847d",655495828.762381
"8f90134b8e68948cb18fced1",630548608.289248
"8f9417de118ef8486538955f",712858450.698239
"8fa4be9ac1ef719dda1f96bf",554168133.292304
"8fa53bd51f5d54be50b3fa29",670551384.539705
"8fa9b20af1508af7a01e2267",688711261.576765
"8fac177c5a8b4faa21b33138",425387976.968519
"8fc4070ce12262679c381515",731394793.206903
"8fc50169e6ec98a3f4229ffd",678047301.300076
"8fc78c514a2f1cdbc5ae6e1b",699865136.799981
"8fd452d3f5f1dbb3b65f5274",715961071.63513
"8fd5b95f5808b4676043de35",689050346.385303
"8fdc9f203c3de5d486de7ba0",700000000.693964
"8fddeb4ca696706f6cbe573b",717796829.161231
"8fe1a07cbe9b8f3498cf74b0",657578621.710978
"8fe7db56d501b9c11461f62b",610308045.92806
"8fea95d0a70b1ea918803f58",650472197.18463
"8fedbf13ebb7cd3475fa3074",715164851.59492
"9012294b64280c565a88a1d8",699581559.559638
"9017accdd4fe3229fc45280b",694830038.321208
"9017bd24d173b2fcf564b32b",704426016.136651
"90186e67d802be6d12eb3696",670172688.150764
"9019f1dd02ede61479b62406",691961449.555414
"901e3b835718ccae27c8831b",700000000.296143
"902d4fc2c44ae5ca2703426e",675390811.635381
"902fbbf9f5037be8759775a7",666334118.674534
"9030f17b47b3940c2e2c4093",699999999.984549
"90332d50e91925eb9b614bef",673815828.785985
"9039bc918a76e486041842d0",719715330.121761
