"property_id","price"
"860435300909449c0443c10e",889092518.965922
"86137b9624049333f7e0315a",624126562.883
"8616b310e335f539ab1109dc",674710732.629672
"861aa922b483f9bf7884dac5",624927455.814065
"86242b25bcb2dd775d25191a",572479154.560814
"8627562772d9d63bac507fcd",733846964.782598
"86276ef138e0babab9863276",489761073.779258
"8632f5681d04d9c934675409",739249661.138105
"8635edb61b1dda6f4742cac7",765125327.219736
"863e5cf88a808b8ca96907ff",884573476.573673
"863f8f2aeda01a9fea1cb3e0",865646808.350896
"8654295684292e74d0245238",639055406.628115
"865459f5342a0102d255fa07",414348709.688075
"865ed399cc344e0638e45128",808220328.250427
"866f2a55f42cf30c4105631b",690906818.40256
"86792949f2e6a347208cbffd",541090616.387154
"8694b149f7c0deadf820f0e4",616974027.043268
"8697b1d337145af0ef8e4619",903101146.480313
"86a47522586da2884181f128",485301650.097295
"86af11931b004aad3fd27b88",678068075.202907
"86b0aa633bb16582bab5640f",700927255.111994
"86b0c9c1277e9143ee765b43",644422878.087959
"86b290218a62d0c51b099a08",730521285.52616
"86b2d3ad1dacb372734f810e",646197082.526348
"86b89233e0176e034ae3cb7b",674860203.9714
"86ce27f9ca03821d13030f18",844566348.359844
"86d46a3fd9d7bbcac3319829",717396462.421163
"86d80d3757377df6f2b8a0b3",940433106.841719
"86db204f7ef6e0e0e6687246",619880601.003335
"86dd7931177df94a649a4d62",618028150.648867
"86e80098f5a3e7dbd635838d",566580821.791684
"86e81141e429bd81d7f0e73d",639393879.452714
"86e98ed0bd2565b661b81ef4",719514637.684643
"86ee57ce617b2be312a9efd6",714039588.574134
"86ee80cbe81724e6919bdb73",558066157.825776
"86f15ce6ea8e97837e6b9383",689927095.151152
"86f1d6fc54152004e69027a0",714366088.953431
"86ff8f274b698e7757ced1af",797587431.554434
"8700c9b62ff5a5c3394b0bd8",677342821.87979
"871204bd1b3505acfa632954",678361890.924587
"87199c236bf22903d1aafdd0",595849928.677423
"871befe27fa79fc1e1813b19",875604110.357493
"87332a7e03cb851342667b98",766195026.419496
"8736dfe0f1c6e2181b0ee31e",725440398.06341
"874102a58234cc7888902d42",704051682.357552
"8745eefb9e2761ff7eef558f",684668063.754806
"874e2c6f3e9f90db80d243d0",577577532.352293
"874e3e3ec6f67c160807628d",654508045.083796
"874ee4f1b9c6dfd3d2358834",793006898.235634
"874f4a836cb74be301e068cd",795279034.781209
"875126e5776dabde40e29b09",824529681.400752
"876ebdaa0bc953890e323843",661099916.020931
"8780134f8b40f0fec4d1b661",741913142.938625
"878ff8ef3c862929bbb19ebc",623581837.148403
"879d9e3b4ef9063de41ddaed",612279444.64622
"87aa28825a5b8ffbac5f2e2f",750486754.482266
"87b940bd3dae37b9fdac5d4f",543147724.654716
"87bd6ee6f17d2bd5b61b0ddf",913620234.65999
"87c73db5d50e8ec3a22e6ccc",783472268.898203
"87ca8a2b3251a38d45730f5c",705177094.338715
"87ddb3a17b601cf7c61e8c07",560129032.209659
"87e1b1170c163689d60bcd09",674623200.283138
"87e74ed42a2c8c97f7bdd239",758497314.769277
"87ee5c7c49ced4ec99f44d5f",581565493.63535
"87f1e9ca16a7ea48de04fa73",798524138.416072
"880bd21afee7038459b5847e",633352811.710153
"8816e8101ddc4e704053e23c",725982923.995975
"8826b9e008064cea38855d35",633824265.033606
"882907ccf178b23a02ce262e",731876386.548453
"882e8e77fa1a71288f6b61cf",816640707.373719
"882eb7115cd5b8b09fca0e47",481431909.778389
"8831ae77efac99a6c58ce05d",684520485.25868
"883371e374936fdd74d09fe8",447255841.601715
"883ee78c03efdb4bdc57796b",611405124.796156
"883f095dd3f7e972d7dd3c2b",600246203.671908
"885a312d9a5bfa8a8db5279a",583250089.833968
"885c77c839d705ca7d04d383",667421225.666027
"88622b66e6c47cc62c3824c1",693285300.653262
"88668347361a227b6dbba15e",765813678.611006
"886706f32695891af743f986",653089150.525488
"886be9a1881866ab1f300533",734733580.111184
"8876b38f90f5571639b7d879",734704120.741642
"887761f34ce0996bb05ac48a",730526981.464247
"8877941794810464749ba5d5",652216314.508848
"887ba6b287a8b3ccdd5691b5",647721751.537849
"887d749eeaaae288b2818b86",657248263.587597
"888bc3c4ceaa108e048ad28d",691440967.669999
"8890eca19a9e1cdc9e0f0541",870032907.081576
"88964e1202647db0519a8a00",536229163.413257
"889bd77c8271961a6e4925ea",807730635.843679
"88a4da0d72977b0c56b31061",463494709.202498
"88a83e58eaf136a82ab1fe37",490710675.828482
"88ab887e18e38d0b8315286e",554804230.076055
"88ae3f4a8ef76675c66e925f",780840105.762348
"88aed38ca59c09e1a6202672",708115809.11353
"88b02e7b20ce6db956afcdd2",885806069.758699
"88b0d688281db2ef0a782921",695484228.425754
"88b98c026b7650192034535f",820811103.619573
"88c4b21ecffe12cb6c408a6c",657641974.324645
"88da5851280dbe750968c565",747315964.012504
"88ea2d2d7cb6d641df3ad76d",873516142.5858
"88ed5ebb575d026f8d440c60",464764504.598683
"88f36882dae9a0487383b769",634561136.79888
"88f3f39ea06fb882c69bbd10",558376045.176197
"88f632cc304cd769e2d4be27",683445328.72446
"88fce3ad9b8a965dc11336cf",649398007.309879
"88ff73eb829a6ec5bfcc0222",796026597.842212
"88ffa9f0bc3f6c9f2e589a75",791865329.806371
"89016540f8b3fb727d863bec",801886506.190988
"890df90091e14d1c3a1b30e8",430718762.658851
"89131a0af2db172538723b08",612101318.887944
"8919ca18fff7571002e440ec",1041280678.78676
"8923182b6dcc9f2d8be1ab53",590615917.509859
"8925028d6e7a6cfce9967779",641266497.646495
"8925e22f8511be30d50545cd",749996465.195901
"8930f231a5b9d8db14e9c656",737905229.26094
"893c1b081e383de73b9f2e16",747899378.525028
"893caa7433c200e0d43e9f27",668943298.290069
"89498fdf642e770ea75be7d8",631322428.812548
"894f346e0ad39c57fc0f369f",808012052.422354
"89575a90c7b9b960c8f4e052",785564142.050689
"8964dbb5b0cbfe509613a63f",534912807.299879
"89690c80b7adcb8a8afe531a",655540746.2918
"8978ec4c5b2f02fbc1f57820",684879742.029264
"897c0578bdc8d59843bcbe38",553303599.309723
"898d1eb301c92ab6603e0b81",931429263.761531
"898ed7299f0c7b8a99e4877b",648938882.70613
"89952b237fda041b09f0efa1",754224700.697649
"8997555e7bea06f7b90ce821",571082511.218773
"89a03e25c43a555b47c53864",678085029.901013
"89a066b7d6a31dd066fa0d32",674039234.081417
"89b0592a715c9e135967f947",644734996.709769
"89ca905d858c7731313c82e1",707382276.164581
"89d36acc5f617a6a97e02f23",490792400.824631
"89e1d01cb5bfdf567faca443",795645978.037177
"89e2d612654b3c792311faf7",661543503.424463
"89eed91bf5148b5645408222",624072236.73542
"89f8ccb0c1e2136adf87a10e",728156974.939434
"8a0053376ffdc75d0bdde77a",958023215.13167
"8a0114372706f30bf6867a2e",710669986.914567
"8a0d2f8860a90322d6c3b61f",552066424.683594
"8a100bd7f5da66664a2680e8",652406820.650612
"8a1105028a1a1b83c5080abb",525482438.643781
"8a1b0f59f86e33a7aa7c2c23",709442363.989485
"8a1d1f70adbdeb233ed3ec3a",624316538.460627
"8a1d93bbc83f4728657317d1",618343961.777183
"8a1ea9d91b3d8a66c6341243",728755238.300916
"8a20478528e97700dcc84abb",575088596.7807
"8a222af682e2d7796643ccf7",683494823.61524
"8a3b7f5a8da339fe19e8f138",532648153.939224
"8a41638edfc5183469b6c43f",556624824.499607
"8a44e15417d8e520a99454b2",441660871.842658
"8a451ef547efb90a8fcfa6c8",814176755.550426
"8a4b7e86a90a296e10a49ea3",572106656.382384
"8a514fffdec277cd46c7cc71",674295131.19178
"8a5866428508658b4a2a4cb4",749997798.898729
"8a69b9d7461107db6d16d1a9",585129855.914297
"8a6cb559a488d6ce1b641585",541507824.885172
"8a6d013451e46411d35c2b6a",600173499.710392
"8a724286cf661794084aa87a",674420918.582049
"8a7ddcd0c452e7993bc5087b",539653775.473944
"8a84a073b855e37a12327357",624151490.373908
"8a8c202c069c20696c2de85a",784130283.391347
"8a8c8f5aa68c4e530d62776d",594646917.965164
"8a8dff62516671aee2250cb0",697160124.580116
"8a8e4996e24142eb413c0d12",712413171.422619
"8a9663cb622a55f2a1a8e3b4",802204113.75094
"8a975117ab302b77ac057823",607494368.302823
"8a9e6d0839f9fabad2fc3214",685898104.881333
"8aa21f48a83be25f924f85c7",686479625.554853
"8aa5ae4637ba83e672cd3ab9",720187209.380514
"8aa5d44a72b2a6851d14ef86",621080180.782609
"8aa76df8fea21a42fb6229ff",760670478.80028
"8aa9e1e89993aa49c5c3eced",836394443.144791
"8aac8946e7ae5725971c5557",617342442.528765
"8aad5795547ade3c804c0ef0",732615954.556952
"8aaeae6bcfcee5ad928ce28d",790661007.502844
"8ab41842b8e41b89d8670ecb",444754003.968533
"8ab5eda5b66a6c2becffad29",596096778.140674
"8abe99f2b71b13dfe7d71616",930751857.155049
"8acebaa9fd7e917d7e3b391b",545503375.029494
"8ad016d414e2d2be053d7612",600174383.585775
"8ae41ff6a828f175a9f628b2",611908691.22518
"8ae869c5033c248f881ac313",821888060.473261
"8af2e264b801b3e155e52be8",748668945.94778
"8af6bb75c85a2789156b3696",588977832.057557
"8b083d7ac086f52fd2942a82",676365964.793071
"8b0e1911b8ab8028409dc9fe",876021365.124845
"8b13054b3318289aac1f13db",548638009.840268
"8b1acd29eb268fd684036180",586457482.038102
"8b2d8edfa6788ddc0c7b3eba",726837315.228713
"8b3350aaa66b9fa1c682c15d",532622606.73132
"8b353ba6823f4f800635f0cb",682301809.35168
"8b36b7364e4a4c80a6e50bed",481382642.800989
"8b450ea6c21fe0b5157529a4",563156372.297264
"8b45db8a4f2c0f772c8d44cf",530584458.725249
"8b47b76193159a21c3580a3f",781560907.312591
"8b4c54125d9165554e4123a3",772554854.003643
"8b5369b126b75c497b1a7b73",777710516.207916
"8b554961129384797391d1ae",720189849.279325
"8b5b351e07a26c25cf51e176",427590636.154987
"8b63358f3cdf8df0eb1f43e2",461613338.504231
"8b674605311d296990ec72e7",520512113.599604
"8b69bb9fd7f0f19a248f5cf3",468341344.621576
"8b6efcdb553f6e936bd90f3e",583597449.827755
"8b716bc4d6d833f9bff3e729",614406313.806248
"8b716c3dca89b7caa7db1aad",680711277.159755
"8b753628bd37b9759dad06ea",540757113.398604
"8b788f742021f2438ffbf528",478437954.081363
"8b801b4cc1d254d0277fba5f",703371370.961414
"8b871cc48b99bd4190877bd3",512819269.281589
"8b89813a4ae5f9209f854be1",596035958.72862
"8b8ec04a78d3826b2c8a5754",702150079.598455
"8b91a957eca1985938860c28",553667041.299707
"8ba2d7afde20563e38892304",542806384.66888
"8ba4e8e071e458a13efd179a",654333078.121814
"8ba9304ea7b8d2b071bb0699",610351777.887773
"8baa01b8c6d29c82a6108cb8",743630865.089553
"8bad8a7faae115ac9007b13a",697219179.180223
"8bb1a2ecc997779d1addf12c",636898260.294988
"8bc002e1f02beb4d83a6f6ae",793437053.712932
"8bcc1b035ea93a5192256b37",588411666.934692
"8bce0097d22b34a804b502bb",557921895.095269
"8bcebf3cdc54d4ec99ba0d88",517574649.713173
"8bd2490f83568ba653cb74f6",799219963.30527
"8bd45966c16d4eafb49ee2a2",806892028.640011
"8bd8a7e19b6d3b8bcabb84d9",698390169.308949
"8bdebb8914fbcaad625b1764",524082415.083208
"8be43cd8653accbb8fe8a270",577943492.267681
"8be5fca8f4339712c6f3e29e",650148863.137501
"8bed46960db1b2a7954ffbcb",706236092.185939
"8bf61f106e60d6be03799de7",734431376.721164
"8c0154eb5be437746213aec8",758497314.769277
"8c02948b66db263420c20d3d",814343176.703687
"8c04aa7506b8c80c1bac23f5",651120316.878023
"8c05c66be6008af7f6dcc10b",675139901.571736
"8c107da7487ed0cd409f4daa",562967847.708427
"8c1695c9a31de0f956e4ccdc",655194681.661091
"8c18d3417886c150136a03ba",446565259.155599
"8c2423c14aefa13d255fa77b",530073095.727617
"8c258d10ce32150f5fe5b712",1030396166.14298
"8c32b6b31d1a1d5736c4df61",841614598.755712
"8c3373f9c0372b87ef021512",755946144.819149
"8c3a02c9ca043cf0f322ba84",728212868.550642
"8c3aa295f7bcfd9a43eb2037",719313600.919918
"8c40078231bf7af2f3a06457",474443795.829632
"8c41bfacbc1a6ab831b26fa8",666894208.361827
"8c44d216517f5c59e2611aac",510467459.006382
"8c45ac143f5cc43e9249c17b",697119488.877002
"8c47395a28f8177923d7b75b",547402784.280267
"8c4cc779f5034e9c10b2e698",696042708.616609
"8c51f1b43f15b70d2a294918",529551843.452707
"8c5aa3c826f325a9a6c6f524",716359087.513751
"8c714badfcdef8ccc73df9cb",898194076.340236
"8c787c1e6161b18601e6d7de",595930519.630848
"8c801a266256e3fbabe7e3d2",650635926.19503
"8c9849cf3d20991e5126420b",822903362.437422
"8c9b472c55d4b99e44041de5",610124008.650322
"8c9bf9031bd378c1105e3f3e",627751440.357849
"8caab74ced535ec5e75acdfd",629660925.171995
"8cab957b322f1aba06bae4ad",697198551.850748
"8ccd326e4f515bf7e817a14a",679738049.540603
"8cd0345dfac13ab380240b0d",735605380.465557
"8cd3031963c612efd0049f8d",589292604.837027
"8cd46b5c9cbd056d3712f155",666622061.095854
"8cdd55d191f206b0841e56eb",591700886.956195
"8cdfda9067e0934a8ebe0894",658297942.76868
"8ce2d6e505ad1da079f34a8d",769746715.974758
"8cef9b18f20e9c5a32e7ccc9",756317075.619571
"8cfa1121fc87d9483ec63611",720974454.62582
"8d01d6561223272181235c69",887742173.73821
"8d041784b65d33c76e5245a4",715671393.673257
"8d06037db08d0754bb67da4f",672051164.911861
"8d06af8e439c45e0e125de91",694251087.710467
"8d0ae601094562744c8dba4f",496712910.994181
"8d114cef336100a8d8c81ce1",721244029.606229
"8d15b4bb1447eba7a680ef47",411287273.724844
"8d16b1bdea35630a3b09b192",523216961.861784
"8d1b3071f5396359c0b6cc62",654393447.583724
"8d1f7b0cfde7e496e7bfe972",604064703.39089
"8d252e9b0912f09703110b81",654501580.57053
"8d27746cd9d2532fe9cfc408",482012488.779136
"8d2e85825e95f6941445cace",683352727.098796
"8d2f9968ec8aece8d1a20137",584626921.785208
"8d3f4ec0c37443eb3f953584",813472673.029792
"8d48f73816b248d1166a09db",642123880.024112
"8d5192b6208902ddf4804839",698064158.037217
"8d54b9bd24cd9da341cc942a",605027318.558389
"8d5a73b1d27a66b3f72fa662",657809064.036009
"8d5e662ba25a71727f1eac77",652862809.209101
"8d6c523d4100ab0c83a31fed",748520602.663004
"8d7dd9de4e919fec5916862e",900694971.01594
"8d81b4681ad0055c274e7da4",601790117.247897
"8d911c1a195567dae3cad99e",667971897.89788
"8d97cda83fc7353a86c9393a",1016805437.14467
"8d983b9ca65f19ff3d69985f",779989854.049969
"8d9b143cd8eb71b05d32cd2f",786846295.836949
"8d9cd237c737f6e62092a08e",678756915.15566
"8da2439f391c6db92b9260f5",899519517.808178
"8db285eda04ca37b86dc9724",680136324.2936
"8dbdd7c8971a514eb7cb4d3f",756526143.428705
"8dcfc24742ba669335a2d65f",714982672.632472
"8dd453e986d05c6c1dd104d2",584587778.629414
"8dd46fd8ff592358e4c3e7e5",557681072.928013
"8dd954e7312e6e6a07d6d4db",542299590.946216
"8de317591cefdbc375a41483",523411233.739615
"8df5099d856c7f9de43990ab",709865007.993098
"8df9256029f526ca313202b7",592455007.779771
"8dfa059401e1dca80ae65ae1",788185475.33309
"8dfd846e6df9a040ae1188b7",672593868.772748
"8e0ba427ea909cb7943929b0",523776495.931661
"8e160f094a0425aca23f04ac",719593493.1806
"8e17bc9f09099ba3138c232a",731413635.859067
"8e17d7d78e7acffdcb04d982",743837902.982158
"8e1bd01ce4b7910d42f59be4",620531123.45656
"8e1e9ae57400052cbbaed9dc",783198625.971796
"8e273f1dde4801825fb19742",688692411.966398
"8e2a5f8431996ae0db65d0be",691312347.721135
"8e35609c1265ddf59e1c015c",802247449.284744
"8e3700ec731701361d7bb7c9",591865083.744862
"8e374b19fb87640c56243088",526291423.533482
"8e4709859d50a75dd08b03e5",733166885.537768
"8e4875b7ecd0898571f0b1ae",732750615.415032
"8e4df02eee6cab9bd1011987",608870879.861759
"8e5123f5ef1da66571ccb600",914322863.583857
"8e5661e79f4fc282abac1f37",606907001.227161
"8e56b5dbc4cf628ac12e5bef",869221143.806616
"8e604d41e0cfe9c93ad536d8",814187636.641254
"8e6dfdcc28f830f2696de9cf",669654767.896058
"8e712705b7de6e791c8735de",681957421.431113
"8e79eebcff019c3362a76a26",625834114.288222
"8e8852450fd5556f748c98cf",594042198.350056
"8e88e6cc55ca769e472aadfe",630118014.341215
"8e9e35321545774dc1f85776",621299645.272035
"8ea02baab0c59eac6584f62d",869749528.626546
"8eae4346936f8c6c67be81ba",621878574.565853
"8eb66c4b057dd4b07b5fbca5",521401800.818106
"8ec00d454698c119085cbee7",643144689.589442
"8ec09555f5a47f96a8683699",787743583.438575
"8ec491780efb2c27df8dc08b",654527654.288844
"8ec8cac469f2448654312aaf",722846679.6446
"8eccd2a6352c33d8c7abcea7",648283726.413871
"8ed11c1d4e7aa1ccf0ea0508",436892710.790942
"8ed5e7770d03c43ed19abf42",682417670.406013
"8ed95f9bf057114664ea441c",668933906.57851
"8ed9c13717d2bb274a81e460",686700236.913723
"8ee4a7cef562d388b8444c29",598843769.388844
"8ee7d2e0692e49bf9d308b4b",760739474.736859
"8f0a61533b6a01badf43b6ed",699866945.395811
"8f0b6d6dd914911c7e90d302",751557736.348763
"8f165174bc07c28f9fddeee3",631267056.885262
"8f2218126da9580268661c70",599850643.472898
"8f221efe392ba42b519e5f57",672228085.865745
"8f2fbced5d357bcd6b1c7de9",748892187.767259
"8f35a5d800d98481d7a8b6a4",645924263.770708
"8f36d25584407d9e3c326e71",649754901.625954
"8f378dc1215f9213f187c02c",704336699.908674
"8f3924eb214f5194d21499b2",741308853.886525
"8f4241a17d1211687bf232c4",602442585.863437
"8f428b58a5189effe993ca4b",594906025.856835
"8f4687b666256e136148c3d0",840554254.520023
"8f541a839df1ae79d563427f",529919432.866623
"8f543f9c31af1eb17ef1e353",712772581.985196
"8f5444b81998e52ad76b3ddc",637393850.139531
"8f570610ef199a3ecc49a0a5",620232079.703546
"8f59ec48e38092ab01c23e33",681744651.236109
"8f6076f8ed13e87862d82255",529455509.079959
"8f619dd7fcf5e1a17af301c4",745551790.013286
"8f8a92abd28c8990534e847d",609481114.731826
"8f90134b8e68948cb18fced1",505271022.127098
"8f9417de118ef8486538955f",794529861.396279
"8fa4be9ac1ef719dda1f96bf",681193802.301036
"8fa53bd51f5d54be50b3fa29",530498505.728281
"8fa9b20af1508af7a01e2267",746485205.104266
"8fac177c5a8b4faa21b33138",447517487.769956
"8fc4070ce12262679c381515",800367628.724501
"8fc50169e6ec98a3f4229ffd",621364617.262379
"8fc78c514a2f1cdbc5ae6e1b",755231652.1523
"8fd452d3f5f1dbb3b65f5274",787381383.96182
"8fd5b95f5808b4676043de35",623763009.440982
"8fdc9f203c3de5d486de7ba0",687843814.810586
"8fddeb4ca696706f6cbe573b",768026203.850024
"8fe1a07cbe9b8f3498cf74b0",605437727.443224
"8fe7db56d501b9c11461f62b",579763365.709
"8fea95d0a70b1ea918803f58",586313615.792826
"8fedbf13ebb7cd3475fa3074",902818416.001456
"9012294b64280c565a88a1d8",622658603.413581
"9017accdd4fe3229fc45280b",672705658.12273
"9017bd24d173b2fcf564b32b",806480447.75453
"90186e67d802be6d12eb3696",634020778.198092
"9019f1dd02ede61479b62406",694098033.271785
"901e3b835718ccae27c8831b",647663707.482018
"902d4fc2c44ae5ca2703426e",837906196.992025
"902fbbf9f5037be8759775a7",658756058.902496
"9030f17b47b3940c2e2c4093",631926594.287487
"90332d50e91925eb9b614bef",576159169.936286
"9039bc918a76e486041842d0",713052272.32883
"90470cdcdd2b813b39f28ab3",452028968.436827
"9047c4764f2c6b1a10b87e99",781104184.551764
"904ad71e7d108930d69a7332",560099941.296962
"9050b1061469970ce28742a7",603499422.467323
"90511f2411d4a37a7224b995",647721751.537849
"9051c6d14018b4894b560e2f",800928752.090913
"9052c644813d546987a72305",507953893.129232
"905cea21c0ce1cae97fe86ab",750853797.432679
"906014f0ee3f3f4f0576d4da",771370677.275579
"906e1f2e1bc5cd51a55b0266",657809064.036009
"907f968e78d748fde69dd44f",712772581.985196
"90822d4e3a369948cdc4d998",769434034.397214
"908330b0d2651093c0bb6719",675298126.010987
"9086e6e757243bdda003878d",702057646.003718
"9090236db3ef719edf72a330",881252152.706776
"909182c92bbc39b00536ce6b",632507989.761615
"90921c9fce21986dd23bc645",893460054.674768
"90961073d9887bc1023315a0",508879554.985018
"90a269d52e47c1705f9b6cf0",755231652.1523
"90a43053efa1d292af692a87",495481823.849823
"90a711f776d53cf654614649",697962466.813516
"90ae7af091c23957b88de5e9",707783504.225264
"90b04117887941ac898a67a8",532820083.496704
"90b25b6b913c1bf0396c149a",601353810.983515
"90b28f5125a0b8a0e3b10580",657809064.036009
"90b34ed38e0f18988f11d77c",658361081.143794
"90bf218565cd67ed83240033",771263002.827109
"90c3b93badfe7231410e95bf",800551495.940145
"90dcc3f9428a4e7cc396a15b",644458762.204234
"90dfa0d7be06e7a1dc15770e",514049038.437938
"90e00fc58569167c00fae7d0",445656085.458155
"90e62f8656ae504bf6175e0d",498592222.413191
"90e858d3740d4aec0fa21c12",444183531.876514
"90e94b7e392f84e01a5f1551",753988581.748268
"90f0cf22cf9c8fcc290e495d",475371177.333614
"90f320e94aa429856e37bb35",626443541.175313
"9120f0e5a6f505a2553bfd58",916065223.433697
"912471caea3c71e3f9f70877",608870879.861759
"9129b78a741bf5e24df5379d",722794803.842643
"913cdfdd62e35472522d0a6a",705470483.45443
"9151a8c65e1f01ce591c595d",723688161.401399
"91561030d87ff5bc0a497f1d",624091832.793186
"915842a8a03914c08a6607c3",511486271.200709
"9168a08b1fac4c5448626ff0",687512512.081399
"916a413537580440c4ac6028",898300391.842953
"916f946082d03023ffad6f2a",591400226.70705
"917218fe1425d2c222da1ed3",499630276.110777
"9172caeeaf6498737fa0c6dd",634850724.342859
"917829a0aba571cbe794838d",600666624.67126
"91892eac5e9565b12b2a99f7",482688087.951039
"918947d51e52e0caf692f22f",721871365.202244
"918b0d900ead8267aab4cdf7",628372191.916368
"918bec54bd7587daafff66e9",672872363.341726
"918c48a512fd6ff22fdce5d3",728461861.187692
"918dbe66979d16b147bd3322",545646294.645024
"918f56ffe325f21522cc60d3",508462230.734011
"919bdfeb16dd0bf67787d53e",558376045.176197
"919c1e281329379c4d130416",850719444.402967
"91a08474a18644c43224c62b",518505836.279991
"91a08f81b621333ac58c3845",662847911.164768
"91a73bedc30e0c2acd95d6eb",627018301.956297
"91a7bcd95c0c960e4cc22d91",564416461.693505
"91af29fa680d8033188ffc39",728280405.269841
"91b57e8d6c41b7afe949bcba",585481501.177533
"91b8b9db5372a2c3a5c30c58",552137145.665205
"91ba0c5b21b52734d1e244f0",527490635.998854
"91bd11b5a8e0c0124be78f46",521682676.845362
"91be1260a84ab7fa3521c495",702528438.822098
"91c4f018fc7939d150593935",784107175.872491
"91c5967cc1acb3f108d6e0f1",407414527.42011
"91d265ffaa6b407e9747b15b",932608130.286286
"91d35b9421c4982b54dd520a",649181577.112117
"91e2f9f7d4ed776d38a3274f",657641974.324645
"9200d647b6ce9aea67ff8ac7",644659912.085057
"920b50f4355cd2674ceee068",636494781.383427
"920e2bd03c9d34e36fc38ad5",736365547.428564
"9215d29512b14aab6178da01",720883580.221312
"922c37e46fe9e75e73fc1f35",593207231.45088
"9231ec89e58a3daf459c5b43",859645681.930552
"92369f73435d1ac3fa95f185",663559821.499418
"9239fafbffc066dff0811302",566166578.343178
"92507b623f039b4ef5be8870",728078940.55837
"9251f3dafa0e747b6e78f295",554704753.873575
"925754da6fea9c9cdc06e18e",692570876.761085
"925b457b5df270a68b84753b",602211404.871596
"925f83e20a153a1e094bc606",727697036.588676
"9267fcc93ae3b6df8c12d9fb",574970327.099799
"926a7b18e48cdbf6ac3b396b",580170371.723534
"926cdc0242544bbc850520ff",641860692.537766
"926d12cfe05643554837664c",578275854.738979
"927de0269795dbe0566a0326",668397404.23077
"9297c340db8a74e10dbba148",627341656.455251
"9299c976b1afe4d2c0bf351e",871901546.281227
"92a1a8b617b6d2c3669167a6",577299254.924647
"92a9c07259efc617e7d58f9c",660348644.818637
"92ab018394a5398b832d0b97",702132471.5592
"92b3b7d8dac6b2f6d5fcfd9a",469641270.521906
"92b772a38d5e38bb51a3f621",675145587.318489
"92ba019bd942fa33ab742924",678800036.425811
"92ba222e2dd63a4453a30637",732358911.762622
"92c4faf0ba1fbac44db6d1c8",601191164.443565
"92c5129009b7e377fa004a93",766738895.134018
"92c8d6ee8496b91821d7ba3e",655028013.833511
"92cade7b5347d1c00a48a1fc",722727244.921682
"92d7d4fa9fd09075bec14a3c",789343979.406072
"92e4dcc5911b42e7f70311d7",741321218.637056
"92fecc04105a999a622ba3cd",659600448.368778
"93086ab3e32aa9599708382a",691960342.75251
"9309d812688d0d2bdd33d830",687206010.598985
"9327563b40f2a0f888c68f28",753271922.385847
"932a93e3ee2093d7f806fef8",722256018.105686
"932ce2fe93b8e1ec0e7bbc8f",532023025.310635
"933018604a8d5a9020aac221",568693539.508878
"933251193ded6df07c83128a",756324509.06377
"933740e21e9b61721b2c6053",691405969.176943
"93375efb2e74f4913d21d94f",605645731.024818
"9337becb0628955b47e45b98",800251913.804254
"9350225547486ad75c0b5ab3",888891558.512238
"9353136b0c791bec58f93ad2",527881235.742208
"935a1e8c7e62ca9d3bff398e",684520485.25868
"9362189c5d784741c9b0f8e7",664045870.864007
"936307e2f478c3ff7b9652e3",657641974.324645
"936cdcce007bce08a72112b7",682035738.15206
"936e18fcf06ca3c46eda7c8c",650356149.23739
"936e6d2192f28a2b40939a4d",1067067444.189
"937708417ef2642b7d05abad",678922430.573285
"937876bdc44c3b8fe063a9aa",679024249.549048
"937c0b6350beb0f51e53ff8c",562742873.46965
"937f0b37f566f65a1871615d",698854156.45324
"9381bdf491d48236e84590fa",701849726.768854
"93822a34ec8dcf104e7f49c4",685814037.540193
"9390ae5c166e1a976e53e16b",473872425.232191
"939afc1f6250d528b0be8e3a",708223456.891043
"939ce1536f15c0e6bf203dd4",850125128.47526
"93a1aefcc4ccafe4866bfc76",570427046.23413
"93ab279de0b7b414ce758153",618161511.944185
"93ac0b004ca60ea56cc2bb9f",507176481.174485
"93acd9176ff299221e0d2152",1156605568.74401
"93b27fa67eae8cdfcb846772",880625265.895575
"93b7fc7c4f07a7f117e687a4",641278720.148957
"93b8ea95ca1c1ff3881d91d2",736674240.801511
"93ba409ab36d3e10eaae18c1",680058259.339773
"93bcdd2a8ee1d5b61d00d58a",721244029.606229
"93c24fa31fa780d28ecbc318",763443977.164838
"93c5c5d9d1e99824178be9ff",598254355.064928
"93ca9e75cbeaceee69b4f0e4",787288142.077033
"93d4c413d2a1ac59f1b46830",457549926.508407
"93de58cb0d8fbe74b0cbb556",697588463.019083
"93df4118ec3536b312822d90",749195057.301635
"93e443a5b3864d52765e6484",779985544.47587
"93f5694b4854068f42ffe55b",678486920.184662
"93fa1c8ebb75b77dea76ab99",730181862.245977
"940dd8311f2b49d4ec212fde",696920595.862241
"940e08f8fc66ac29f6d76687",675854624.879402
"94116b7517a06255bf4320c2",816414075.097586
"94118bd8c3da3f14f9c7836f",542180652.187129
"941392f9a135909273422dec",481382642.800989
"941569c4352c3a2e32c908c3",706236092.185939
"94160aa4e5c54bb479b1d0db",624362830.294786
"942133ad6b84f9d08e1d4e7d",707324669.71946
"94213637892f5fe643cbe8ca",516090038.748146
"9421ce9f204f373a50357fce",674832445.92217
"9425283b41165156aacfd43b",571390433.39351
"942c934c0d41ab822d60c795",650380282.478886
"942ed340950f02adf9749a36",545156328.216473
