"property_id","price"
"81ba4b47e9222c15c4102992",531887382.76175
"81c890b0d7cf787a091d4081",845682652.780811
"81ccb7e0255eee6274f5d930",845682652.780811
"81df59c6d8be19568d16ea3e",531887382.76175
"81e1f8b1c0e3b15f2ebfd84a",531887382.76175
"81e7c8c1894e0c3a9315ff27",531887382.76175
"81eea19e7c12d65d21e23648",845682652.780811
"81f5c32a2c2d3b32329a645b",531887382.76175
"81f6d6790aca5e9270c3d1a1",531887382.76175
"81fc8d666c8735e1095d0d4a",652991331.350071
"8207612808b5947f2802d2a6",845682652.780811
"8209afd76e36d8b5c4f7a991",531887382.76175
"821eabfeef3dcc622fbcbfc4",531887382.76175
"822896f609e7761b58e7f6e7",531887382.76175
"822ba8fd3c7392bda84461a4",531887382.76175
"823124264778e5ed64d8664d",652991331.350071
"8236c798dbffb3db51d5d744",531887382.76175
"823c9c7abf2d00140766a2bb",845682652.780811
"823ed628bddea9b56792d108",652991331.350071
"82433a009defc21498037127",652991331.350071
"8248697f70c21fa361840755",845682652.780811
"824894236c20b081af2c9868",652991331.350071
"824cad597aae34d7d59ac939",652991331.350071
"825012911321d636425cd0bb",845682652.780811
"825f57ad0527d4abf41cffc9",531887382.76175
"8267eeb41ed1e68144301a3f",652991331.350071
"82780776619be0eade3d72ef",531887382.76175
"82902f2082dd405ab538ff58",531887382.76175
"829bde7f8716daf76f65ffab",652991331.350071
"82a3742862a06803242b703d",531887382.76175
"82a7920524816f3db7f5a4ca",652991331.350071
"82abb1fb693f34877bf1327e",845682652.780811
"82ad4b3d5a215f17e745d77e",652991331.350071
"82ad984f02ccda30bd60da8c",652991331.350071
"82af190e32398942775056d5",652991331.350071
"82b15a5da307865c7045dd56",531887382.76175
"82b69c38d041325a4bb2fbce",531887382.76175
"82b90288bffe8c1c0b5a1259",531887382.76175
"82bdf442e186baa829e06da1",531887382.76175
"82bef17c2a4db1f6dc6eaf01",531887382.76175
"82c9556e19072558cbe3a7ff",531887382.76175
"82c9ce0d018c1d620b7a6689",531887382.76175
"82d22ca21e31222068e1ecba",531887382.76175
"82d6244acae149ed9ed88e8e",531887382.76175
"82e1ae440b386c7da3a580be",845682652.780811
"82f08aadf1eeaf2058b50592",531887382.76175
"82f34c2a6644c4cb0649c44b",652991331.350071
"82ff2a63a863c089ea90bb5d",652991331.350071
"83007c444fa52b34482ed55e",531887382.76175
"8302e2afc48d6eda16784da6",652991331.350071
"830b1a2d33f7754b9acfdd82",531887382.76175
"831629494c6d15d5ff6a00a1",531887382.76175
"831693b6fb81df1359e45db7",531887382.76175
"831725656d9df81b63c0ae38",652991331.350071
"83196bef0e5dc6c981bc57a9",531887382.76175
"8333d32b98625a2742cfabd6",652991331.350071
"83349bba5fbddbfa2db5078a",531887382.76175
"8334a4cc7db8ed5c0071fe95",531887382.76175
"833bd3c8ef9d4da2f304a94a",845682652.780811
"833ded72a8cc9c0d606a7a74",531887382.76175
"834263730047f308d71d4d8c",531887382.76175
"8346d64ed6211083fd420ede",531887382.76175
"834fe4a1e9e4efeefb5aba08",531887382.76175
"8356123e4d10a479a12e98bb",531887382.76175
"835842cdc8ea0a2206c2b46e",531887382.76175
"835eff7679889fcff6795d8a",531887382.76175
"8364aa431b2e267e41efabc2",531887382.76175
"83727953ecffc17bed632d94",531887382.76175
"837cb6389640f3919bc73e9b",652991331.350071
"83852e78afcc4127481adccc",531887382.76175
"8398ba3b03595704b5897704",531887382.76175
"8398e3b96d1311c7264f6603",845682652.780811
"83a376df2024c4c9fbf2a0ca",531887382.76175
"83a8d9df3a535fd273b27c15",845682652.780811
"83ad1ce7ef6d70842ec986f2",531887382.76175
"83c1d0e2b8826844416abd9b",531887382.76175
"83ca3a41ca4b5337107c197e",652991331.350071
"83ce7c2d2823f888f2e06ea8",652991331.350071
"83d969bfc020aea27d2b829b",652991331.350071
"83da19e7fbbca11083090574",531887382.76175
"83da39bc1a2eeb75e2825c22",531887382.76175
"83da5fb4c15e3daf727a3cc6",652991331.350071
"83e91710343450cb0812a6e4",652991331.350071
"83e9507b9ca2987a21d1b195",652991331.350071
"83f402857435d4fadb27fa36",531887382.76175
"84114798ccd01ae3dc97cb27",531887382.76175
"841482deb90d19ecb1ec8a06",531887382.76175
"841c57617a075690ce412083",652991331.350071
"841fed959f036a03697868e8",531887382.76175
"8420bb74fadc0c8853cda025",531887382.76175
"842c9f0e4edf1e5a672ce15e",531887382.76175
"843234d3c6c20bb60a17fbee",652991331.350071
"8437a42a8e7ebca46eb088cd",531887382.76175
"84394774ab45e0c8b733bed2",531887382.76175
"8445e5cf42307960535a3b11",652991331.350071
"8447ca83d928dc34c2e7f9fa",531887382.76175
"844dc89fe6588acccf0c7536",531887382.76175
"844e127aa7802cdf75db074c",531887382.76175
"8467eedcf9a48fee0d72d95f",845682652.780811
"846b75324c0f3cbb027387c3",531887382.76175
"846e6f1ba1c94966314345d8",652991331.350071
"847a7fbd4425fd2fbc4b3edf",845682652.780811
"848067a69d18a171e7fa34f2",531887382.76175
"84856812b63dfd9630fa49e7",845682652.780811
"8497f34947cb4c0ff18a0eaa",531887382.76175
"849c918d78991c57f32f2031",531887382.76175
"84a074517742e09a7eb6f320",531887382.76175
"84a2673eccd3cf3bd7fd3eb0",845682652.780811
"84a7286c91f1ca3ecacdaaa2",652991331.350071
"84aa7d1c2590f37f0fd6dca1",531887382.76175
"84ab3ece52fe00ee50f057aa",845682652.780811
"84b05da6a859ff5384f37ee7",531887382.76175
"84b758716f47bb0f4e4a2bed",531887382.76175
"84c2ab0573d3cbffa0be90f4",652991331.350071
"84c7006b5a63add890a224e8",652991331.350071
"84cfb0342a0bf2c6777de39d",531887382.76175
"84d8504f0e860b0760c3592d",531887382.76175
"84d8f7109615519f2ab0a48c",652991331.350071
"84e4f6c6b5dec0da7f7ca0fa",531887382.76175
"84eb4861db0816bc8722f379",531887382.76175
"84ec2d5245cfa146dab05065",652991331.350071
"84f47e531a916b7f7dc1f1b3",652991331.350071
"84fb7e582456d7409f27cd2a",845682652.780811
"850342685ececa472945f7ed",531887382.76175
"851f50292e30b0a464c0804d",531887382.76175
"8520fdd4f5fec0ba861ca9ac",531887382.76175
"852a11f12646f0a1121824c2",531887382.76175
"8532c64eaed74b64b4d4707c",652991331.350071
"8538a41c0e0fdcb3829364e8",531887382.76175
"853a14b680761098d4bf6136",531887382.76175
"853febf898a1dba351d6f917",531887382.76175
"8541eec88f0dd8229b4fb041",531887382.76175
"8544bc14286a51e60ffee7b0",845682652.780811
"854e27be18fb8f24fd433eb7",652991331.350071
"85524880fdc4e4daf90e96fd",531887382.76175
"8553a05c2b30be81c64a6295",652991331.350071
"855ce1721230ba103fc0ae84",531887382.76175
"855dcebac302ec5760f67121",652991331.350071
"855f4b67d2bd6d18fd03d8e7",531887382.76175
"8561bc940a91f029147430f1",652991331.350071
"856559e93205dd1561d8ada3",652991331.350071
"8567e677b30c410df80004c9",652991331.350071
"8570a1d8156dbcc267d3b495",652991331.350071
"85734fd69714897264ce2214",531887382.76175
"857761b5fc5c7d101cb765b6",652991331.350071
"857870b1412b84f0f19ed751",531887382.76175
"857c5dae475eadef41c25603",652991331.350071
"85815a09bde2a30e296f65bf",531887382.76175
"858288683063dea9d5c57420",531887382.76175
"859025f2f41efa521a74a00c",531887382.76175
"85956152686438c48c52e018",845682652.780811
"8595b5517cb3f1ff8094d67c",652991331.350071
"85a856b4d0dfb1fae861f513",652991331.350071
"85a86e01443aba593f95dae4",652991331.350071
"85abc5c0353c5b678f087824",652991331.350071
"85b633e09a41cf22a10f28c8",531887382.76175
"85b8a65f1b00f78e67622bfb",652991331.350071
"85bb6775065df76bda33f738",652991331.350071
"85c24df2d836cc8addd9b7b0",652991331.350071
"85c7e8ac008493b34e8e0176",652991331.350071
"85ceb648cee9f6f3d221254c",652991331.350071
"85cf1ee98e1a85ff4619e27c",652991331.350071
"85d58cf85a179e167428ffa5",652991331.350071
"85d731901b48348f57932240",652991331.350071
"85de01c0aa787152c77c6180",531887382.76175
"85e15a0a63ffe482c68ec474",845682652.780811
"85e332a999931ecd0e04475d",531887382.76175
"85e4ee2583c51592d68ef5d9",531887382.76175
"860435300909449c0443c10e",652991331.350071
"86137b9624049333f7e0315a",652991331.350071
"8616b310e335f539ab1109dc",652991331.350071
"861aa922b483f9bf7884dac5",531887382.76175
"86242b25bcb2dd775d25191a",531887382.76175
"8627562772d9d63bac507fcd",845682652.780811
"86276ef138e0babab9863276",531887382.76175
"8632f5681d04d9c934675409",845682652.780811
"8635edb61b1dda6f4742cac7",845682652.780811
"863e5cf88a808b8ca96907ff",531887382.76175
"863f8f2aeda01a9fea1cb3e0",845682652.780811
"8654295684292e74d0245238",531887382.76175
"865459f5342a0102d255fa07",531887382.76175
"865ed399cc344e0638e45128",531887382.76175
"866f2a55f42cf30c4105631b",652991331.350071
"86792949f2e6a347208cbffd",531887382.76175
"8694b149f7c0deadf820f0e4",652991331.350071
"8697b1d337145af0ef8e4619",652991331.350071
"86a47522586da2884181f128",531887382.76175
"86af11931b004aad3fd27b88",652991331.350071
"86b0aa633bb16582bab5640f",531887382.76175
"86b0c9c1277e9143ee765b43",531887382.76175
"86b290218a62d0c51b099a08",845682652.780811
"86b2d3ad1dacb372734f810e",531887382.76175
"86b89233e0176e034ae3cb7b",652991331.350071
"86ce27f9ca03821d13030f18",652991331.350071
"86d46a3fd9d7bbcac3319829",652991331.350071
"86d80d3757377df6f2b8a0b3",531887382.76175
"86db204f7ef6e0e0e6687246",652991331.350071
"86dd7931177df94a649a4d62",531887382.76175
"86e80098f5a3e7dbd635838d",652991331.350071
"86e81141e429bd81d7f0e73d",531887382.76175
"86e98ed0bd2565b661b81ef4",652991331.350071
"86ee57ce617b2be312a9efd6",845682652.780811
"86ee80cbe81724e6919bdb73",531887382.76175
"86f15ce6ea8e97837e6b9383",652991331.350071
"86f1d6fc54152004e69027a0",652991331.350071
"86ff8f274b698e7757ced1af",531887382.76175
"8700c9b62ff5a5c3394b0bd8",531887382.76175
"871204bd1b3505acfa632954",531887382.76175
"87199c236bf22903d1aafdd0",531887382.76175
"871befe27fa79fc1e1813b19",845682652.780811
"87332a7e03cb851342667b98",845682652.780811
"8736dfe0f1c6e2181b0ee31e",652991331.350071
"874102a58234cc7888902d42",652991331.350071
"8745eefb9e2761ff7eef558f",652991331.350071
"874e2c6f3e9f90db80d243d0",531887382.76175
"874e3e3ec6f67c160807628d",845682652.780811
"874ee4f1b9c6dfd3d2358834",845682652.780811
"874f4a836cb74be301e068cd",845682652.780811
"875126e5776dabde40e29b09",845682652.780811
"876ebdaa0bc953890e323843",652991331.350071
"8780134f8b40f0fec4d1b661",845682652.780811
"878ff8ef3c862929bbb19ebc",531887382.76175
"879d9e3b4ef9063de41ddaed",531887382.76175
"87aa28825a5b8ffbac5f2e2f",652991331.350071
"87b940bd3dae37b9fdac5d4f",531887382.76175
"87bd6ee6f17d2bd5b61b0ddf",845682652.780811
"87c73db5d50e8ec3a22e6ccc",531887382.76175
"87ca8a2b3251a38d45730f5c",531887382.76175
"87ddb3a17b601cf7c61e8c07",531887382.76175
"87e1b1170c163689d60bcd09",652991331.350071
"87e74ed42a2c8c97f7bdd239",652991331.350071
"87ee5c7c49ced4ec99f44d5f",531887382.76175
"87f1e9ca16a7ea48de04fa73",845682652.780811
"880bd21afee7038459b5847e",652991331.350071
"8816e8101ddc4e704053e23c",531887382.76175
"8826b9e008064cea38855d35",531887382.76175
"882907ccf178b23a02ce262e",652991331.350071
"882e8e77fa1a71288f6b61cf",845682652.780811
"882eb7115cd5b8b09fca0e47",531887382.76175
"8831ae77efac99a6c58ce05d",652991331.350071
"883371e374936fdd74d09fe8",531887382.76175
"883ee78c03efdb4bdc57796b",531887382.76175
"883f095dd3f7e972d7dd3c2b",531887382.76175
"885a312d9a5bfa8a8db5279a",531887382.76175
"885c77c839d705ca7d04d383",531887382.76175
"88622b66e6c47cc62c3824c1",531887382.76175
"88668347361a227b6dbba15e",845682652.780811
"886706f32695891af743f986",531887382.76175
"886be9a1881866ab1f300533",652991331.350071
"8876b38f90f5571639b7d879",845682652.780811
"887761f34ce0996bb05ac48a",845682652.780811
"8877941794810464749ba5d5",652991331.350071
"887ba6b287a8b3ccdd5691b5",652991331.350071
"887d749eeaaae288b2818b86",652991331.350071
"888bc3c4ceaa108e048ad28d",652991331.350071
"8890eca19a9e1cdc9e0f0541",531887382.76175
"88964e1202647db0519a8a00",531887382.76175
"889bd77c8271961a6e4925ea",531887382.76175
"88a4da0d72977b0c56b31061",531887382.76175
"88a83e58eaf136a82ab1fe37",531887382.76175
"88ab887e18e38d0b8315286e",531887382.76175
"88ae3f4a8ef76675c66e925f",845682652.780811
"88aed38ca59c09e1a6202672",652991331.350071
"88b02e7b20ce6db956afcdd2",845682652.780811
"88b0d688281db2ef0a782921",652991331.350071
"88b98c026b7650192034535f",652991331.350071
"88c4b21ecffe12cb6c408a6c",652991331.350071
"88da5851280dbe750968c565",531887382.76175
"88ea2d2d7cb6d641df3ad76d",652991331.350071
"88ed5ebb575d026f8d440c60",531887382.76175
"88f36882dae9a0487383b769",531887382.76175
"88f3f39ea06fb882c69bbd10",531887382.76175
"88f632cc304cd769e2d4be27",531887382.76175
"88fce3ad9b8a965dc11336cf",531887382.76175
"88ff73eb829a6ec5bfcc0222",652991331.350071
"88ffa9f0bc3f6c9f2e589a75",652991331.350071
"89016540f8b3fb727d863bec",652991331.350071
"890df90091e14d1c3a1b30e8",531887382.76175
"89131a0af2db172538723b08",531887382.76175
"8919ca18fff7571002e440ec",845682652.780811
"8923182b6dcc9f2d8be1ab53",531887382.76175
"8925028d6e7a6cfce9967779",531887382.76175
"8925e22f8511be30d50545cd",652991331.350071
"8930f231a5b9d8db14e9c656",531887382.76175
"893c1b081e383de73b9f2e16",652991331.350071
"893caa7433c200e0d43e9f27",845682652.780811
"89498fdf642e770ea75be7d8",652991331.350071
"894f346e0ad39c57fc0f369f",652991331.350071
"89575a90c7b9b960c8f4e052",845682652.780811
"8964dbb5b0cbfe509613a63f",531887382.76175
"89690c80b7adcb8a8afe531a",531887382.76175
"8978ec4c5b2f02fbc1f57820",845682652.780811
"897c0578bdc8d59843bcbe38",531887382.76175
"898d1eb301c92ab6603e0b81",652991331.350071
"898ed7299f0c7b8a99e4877b",531887382.76175
"89952b237fda041b09f0efa1",652991331.350071
"8997555e7bea06f7b90ce821",652991331.350071
"89a03e25c43a555b47c53864",531887382.76175
"89a066b7d6a31dd066fa0d32",652991331.350071
"89b0592a715c9e135967f947",652991331.350071
"89ca905d858c7731313c82e1",531887382.76175
"89d36acc5f617a6a97e02f23",531887382.76175
"89e1d01cb5bfdf567faca443",531887382.76175
"89e2d612654b3c792311faf7",652991331.350071
"89eed91bf5148b5645408222",531887382.76175
"89f8ccb0c1e2136adf87a10e",845682652.780811
"8a0053376ffdc75d0bdde77a",845682652.780811
"8a0114372706f30bf6867a2e",531887382.76175
"8a0d2f8860a90322d6c3b61f",531887382.76175
"8a100bd7f5da66664a2680e8",531887382.76175
"8a1105028a1a1b83c5080abb",531887382.76175
"8a1b0f59f86e33a7aa7c2c23",652991331.350071
"8a1d1f70adbdeb233ed3ec3a",652991331.350071
"8a1d93bbc83f4728657317d1",531887382.76175
"8a1ea9d91b3d8a66c6341243",531887382.76175
"8a20478528e97700dcc84abb",531887382.76175
"8a222af682e2d7796643ccf7",531887382.76175
"8a3b7f5a8da339fe19e8f138",531887382.76175
"8a41638edfc5183469b6c43f",531887382.76175
"8a44e15417d8e520a99454b2",531887382.76175
"8a451ef547efb90a8fcfa6c8",845682652.780811
"8a4b7e86a90a296e10a49ea3",531887382.76175
"8a514fffdec277cd46c7cc71",531887382.76175
"8a5866428508658b4a2a4cb4",531887382.76175
"8a69b9d7461107db6d16d1a9",531887382.76175
"8a6cb559a488d6ce1b641585",531887382.76175
"8a6d013451e46411d35c2b6a",531887382.76175
"8a724286cf661794084aa87a",531887382.76175
"8a7ddcd0c452e7993bc5087b",531887382.76175
"8a84a073b855e37a12327357",652991331.350071
"8a8c202c069c20696c2de85a",652991331.350071
"8a8c8f5aa68c4e530d62776d",652991331.350071
"8a8dff62516671aee2250cb0",652991331.350071
"8a8e4996e24142eb413c0d12",845682652.780811
"8a9663cb622a55f2a1a8e3b4",845682652.780811
"8a975117ab302b77ac057823",531887382.76175
"8a9e6d0839f9fabad2fc3214",652991331.350071
"8aa21f48a83be25f924f85c7",531887382.76175
"8aa5ae4637ba83e672cd3ab9",652991331.350071
"8aa5d44a72b2a6851d14ef86",531887382.76175
"8aa76df8fea21a42fb6229ff",652991331.350071
"8aa9e1e89993aa49c5c3eced",652991331.350071
"8aac8946e7ae5725971c5557",845682652.780811
"8aad5795547ade3c804c0ef0",652991331.350071
"8aaeae6bcfcee5ad928ce28d",652991331.350071
"8ab41842b8e41b89d8670ecb",531887382.76175
"8ab5eda5b66a6c2becffad29",531887382.76175
"8abe99f2b71b13dfe7d71616",845682652.780811
"8acebaa9fd7e917d7e3b391b",531887382.76175
"8ad016d414e2d2be053d7612",531887382.76175
"8ae41ff6a828f175a9f628b2",531887382.76175
"8ae869c5033c248f881ac313",531887382.76175
"8af2e264b801b3e155e52be8",845682652.780811
"8af6bb75c85a2789156b3696",531887382.76175
"8b083d7ac086f52fd2942a82",652991331.350071
"8b0e1911b8ab8028409dc9fe",652991331.350071
"8b13054b3318289aac1f13db",531887382.76175
"8b1acd29eb268fd684036180",652991331.350071
"8b2d8edfa6788ddc0c7b3eba",652991331.350071
"8b3350aaa66b9fa1c682c15d",531887382.76175
"8b353ba6823f4f800635f0cb",652991331.350071
"8b36b7364e4a4c80a6e50bed",652991331.350071
"8b450ea6c21fe0b5157529a4",652991331.350071
"8b45db8a4f2c0f772c8d44cf",531887382.76175
"8b47b76193159a21c3580a3f",531887382.76175
"8b4c54125d9165554e4123a3",845682652.780811
"8b5369b126b75c497b1a7b73",531887382.76175
"8b554961129384797391d1ae",652991331.350071
"8b5b351e07a26c25cf51e176",531887382.76175
"8b63358f3cdf8df0eb1f43e2",652991331.350071
"8b674605311d296990ec72e7",531887382.76175
"8b69bb9fd7f0f19a248f5cf3",531887382.76175
"8b6efcdb553f6e936bd90f3e",531887382.76175
"8b716bc4d6d833f9bff3e729",531887382.76175
"8b716c3dca89b7caa7db1aad",531887382.76175
"8b753628bd37b9759dad06ea",531887382.76175
"8b788f742021f2438ffbf528",531887382.76175
"8b801b4cc1d254d0277fba5f",652991331.350071
"8b871cc48b99bd4190877bd3",531887382.76175
"8b89813a4ae5f9209f854be1",652991331.350071
"8b8ec04a78d3826b2c8a5754",531887382.76175
"8b91a957eca1985938860c28",531887382.76175
"8ba2d7afde20563e38892304",652991331.350071
"8ba4e8e071e458a13efd179a",531887382.76175
"8ba9304ea7b8d2b071bb0699",531887382.76175
"8baa01b8c6d29c82a6108cb8",652991331.350071
"8bad8a7faae115ac9007b13a",652991331.350071
"8bb1a2ecc997779d1addf12c",531887382.76175
"8bc002e1f02beb4d83a6f6ae",845682652.780811
"8bcc1b035ea93a5192256b37",652991331.350071
"8bce0097d22b34a804b502bb",531887382.76175
"8bcebf3cdc54d4ec99ba0d88",531887382.76175
"8bd2490f83568ba653cb74f6",845682652.780811
"8bd45966c16d4eafb49ee2a2",845682652.780811
"8bd8a7e19b6d3b8bcabb84d9",531887382.76175
"8bdebb8914fbcaad625b1764",531887382.76175
"8be43cd8653accbb8fe8a270",531887382.76175
"8be5fca8f4339712c6f3e29e",652991331.350071
"8bed46960db1b2a7954ffbcb",845682652.780811
"8bf61f106e60d6be03799de7",652991331.350071
"8c0154eb5be437746213aec8",652991331.350071
"8c02948b66db263420c20d3d",531887382.76175
"8c04aa7506b8c80c1bac23f5",845682652.780811
"8c05c66be6008af7f6dcc10b",845682652.780811
"8c107da7487ed0cd409f4daa",531887382.76175
"8c1695c9a31de0f956e4ccdc",652991331.350071
"8c18d3417886c150136a03ba",531887382.76175
"8c2423c14aefa13d255fa77b",531887382.76175
"8c258d10ce32150f5fe5b712",531887382.76175
"8c32b6b31d1a1d5736c4df61",845682652.780811
"8c3373f9c0372b87ef021512",845682652.780811
"8c3a02c9ca043cf0f322ba84",652991331.350071
"8c3aa295f7bcfd9a43eb2037",652991331.350071
"8c40078231bf7af2f3a06457",531887382.76175
"8c41bfacbc1a6ab831b26fa8",531887382.76175
"8c44d216517f5c59e2611aac",531887382.76175
"8c45ac143f5cc43e9249c17b",531887382.76175
"8c47395a28f8177923d7b75b",531887382.76175
"8c4cc779f5034e9c10b2e698",531887382.76175
"8c51f1b43f15b70d2a294918",531887382.76175
"8c5aa3c826f325a9a6c6f524",531887382.76175
"8c714badfcdef8ccc73df9cb",845682652.780811
"8c787c1e6161b18601e6d7de",531887382.76175
"8c801a266256e3fbabe7e3d2",531887382.76175
"8c9849cf3d20991e5126420b",845682652.780811
"8c9b472c55d4b99e44041de5",652991331.350071
"8c9bf9031bd378c1105e3f3e",652991331.350071
"8caab74ced535ec5e75acdfd",531887382.76175
"8cab957b322f1aba06bae4ad",531887382.76175
"8ccd326e4f515bf7e817a14a",652991331.350071
"8cd0345dfac13ab380240b0d",531887382.76175
"8cd3031963c612efd0049f8d",531887382.76175
"8cd46b5c9cbd056d3712f155",652991331.350071
"8cdd55d191f206b0841e56eb",531887382.76175
"8cdfda9067e0934a8ebe0894",531887382.76175
"8ce2d6e505ad1da079f34a8d",845682652.780811
"8cef9b18f20e9c5a32e7ccc9",652991331.350071
"8cfa1121fc87d9483ec63611",652991331.350071
"8d01d6561223272181235c69",845682652.780811
"8d041784b65d33c76e5245a4",652991331.350071
"8d06037db08d0754bb67da4f",531887382.76175
"8d06af8e439c45e0e125de91",531887382.76175
"8d0ae601094562744c8dba4f",652991331.350071
"8d114cef336100a8d8c81ce1",652991331.350071
"8d15b4bb1447eba7a680ef47",531887382.76175
"8d16b1bdea35630a3b09b192",531887382.76175
"8d1b3071f5396359c0b6cc62",845682652.780811
"8d1f7b0cfde7e496e7bfe972",531887382.76175
"8d252e9b0912f09703110b81",531887382.76175
"8d27746cd9d2532fe9cfc408",531887382.76175
"8d2e85825e95f6941445cace",845682652.780811
"8d2f9968ec8aece8d1a20137",531887382.76175
"8d3f4ec0c37443eb3f953584",652991331.350071
"8d48f73816b248d1166a09db",652991331.350071
"8d5192b6208902ddf4804839",845682652.780811
"8d54b9bd24cd9da341cc942a",531887382.76175
"8d5a73b1d27a66b3f72fa662",652991331.350071
"8d5e662ba25a71727f1eac77",531887382.76175
"8d6c523d4100ab0c83a31fed",845682652.780811
"8d7dd9de4e919fec5916862e",531887382.76175
"8d81b4681ad0055c274e7da4",531887382.76175
"8d911c1a195567dae3cad99e",531887382.76175
"8d97cda83fc7353a86c9393a",845682652.780811
"8d983b9ca65f19ff3d69985f",845682652.780811
"8d9b143cd8eb71b05d32cd2f",845682652.780811
"8d9cd237c737f6e62092a08e",845682652.780811
"8da2439f391c6db92b9260f5",845682652.780811
"8db285eda04ca37b86dc9724",652991331.350071
"8dbdd7c8971a514eb7cb4d3f",652991331.350071
"8dcfc24742ba669335a2d65f",845682652.780811
"8dd453e986d05c6c1dd104d2",531887382.76175
"8dd46fd8ff592358e4c3e7e5",531887382.76175
"8dd954e7312e6e6a07d6d4db",531887382.76175
"8de317591cefdbc375a41483",531887382.76175
"8df5099d856c7f9de43990ab",531887382.76175
"8df9256029f526ca313202b7",531887382.76175
"8dfa059401e1dca80ae65ae1",531887382.76175
"8dfd846e6df9a040ae1188b7",531887382.76175
"8e0ba427ea909cb7943929b0",531887382.76175
"8e160f094a0425aca23f04ac",652991331.350071
"8e17bc9f09099ba3138c232a",652991331.350071
"8e17d7d78e7acffdcb04d982",531887382.76175
"8e1bd01ce4b7910d42f59be4",531887382.76175
"8e1e9ae57400052cbbaed9dc",845682652.780811
"8e273f1dde4801825fb19742",845682652.780811
"8e2a5f8431996ae0db65d0be",652991331.350071
"8e35609c1265ddf59e1c015c",531887382.76175
"8e3700ec731701361d7bb7c9",531887382.76175
"8e374b19fb87640c56243088",531887382.76175
"8e4709859d50a75dd08b03e5",652991331.350071
"8e4875b7ecd0898571f0b1ae",531887382.76175
"8e4df02eee6cab9bd1011987",531887382.76175
"8e5123f5ef1da66571ccb600",845682652.780811
"8e5661e79f4fc282abac1f37",652991331.350071
"8e56b5dbc4cf628ac12e5bef",845682652.780811
"8e604d41e0cfe9c93ad536d8",845682652.780811
"8e6dfdcc28f830f2696de9cf",845682652.780811
"8e712705b7de6e791c8735de",531887382.76175
"8e79eebcff019c3362a76a26",531887382.76175
"8e8852450fd5556f748c98cf",531887382.76175
"8e88e6cc55ca769e472aadfe",531887382.76175
"8e9e35321545774dc1f85776",531887382.76175
"8ea02baab0c59eac6584f62d",652991331.350071
"8eae4346936f8c6c67be81ba",531887382.76175
"8eb66c4b057dd4b07b5fbca5",531887382.76175
"8ec00d454698c119085cbee7",531887382.76175
"8ec09555f5a47f96a8683699",845682652.780811
"8ec491780efb2c27df8dc08b",531887382.76175
"8ec8cac469f2448654312aaf",652991331.350071
"8eccd2a6352c33d8c7abcea7",652991331.350071
"8ed11c1d4e7aa1ccf0ea0508",531887382.76175
"8ed5e7770d03c43ed19abf42",652991331.350071
"8ed95f9bf057114664ea441c",531887382.76175
"8ed9c13717d2bb274a81e460",845682652.780811
"8ee4a7cef562d388b8444c29",531887382.76175
"8ee7d2e0692e49bf9d308b4b",652991331.350071
"8f0a61533b6a01badf43b6ed",652991331.350071
"8f0b6d6dd914911c7e90d302",652991331.350071
"8f165174bc07c28f9fddeee3",652991331.350071
"8f2218126da9580268661c70",652991331.350071
"8f221efe392ba42b519e5f57",652991331.350071
"8f2fbced5d357bcd6b1c7de9",531887382.76175
"8f35a5d800d98481d7a8b6a4",531887382.76175
"8f36d25584407d9e3c326e71",845682652.780811
"8f378dc1215f9213f187c02c",531887382.76175
"8f3924eb214f5194d21499b2",531887382.76175
"8f4241a17d1211687bf232c4",531887382.76175
"8f428b58a5189effe993ca4b",531887382.76175
"8f4687b666256e136148c3d0",652991331.350071
"8f541a839df1ae79d563427f",531887382.76175
"8f543f9c31af1eb17ef1e353",531887382.76175
"8f5444b81998e52ad76b3ddc",652991331.350071
"8f570610ef199a3ecc49a0a5",652991331.350071
"8f59ec48e38092ab01c23e33",652991331.350071
"8f6076f8ed13e87862d82255",531887382.76175
"8f619dd7fcf5e1a17af301c4",531887382.76175
"8f8a92abd28c8990534e847d",531887382.76175
"8f90134b8e68948cb18fced1",531887382.76175
"8f9417de118ef8486538955f",845682652.780811
"8fa4be9ac1ef719dda1f96bf",531887382.76175
"8fa53bd51f5d54be50b3fa29",531887382.76175
"8fa9b20af1508af7a01e2267",531887382.76175
"8fac177c5a8b4faa21b33138",531887382.76175
"8fc4070ce12262679c381515",531887382.76175
"8fc50169e6ec98a3f4229ffd",652991331.350071
"8fc78c514a2f1cdbc5ae6e1b",845682652.780811
"8fd452d3f5f1dbb3b65f5274",652991331.350071
"8fd5b95f5808b4676043de35",531887382.76175
"8fdc9f203c3de5d486de7ba0",531887382.76175
"8fddeb4ca696706f6cbe573b",531887382.76175
"8fe1a07cbe9b8f3498cf74b0",531887382.76175
"8fe7db56d501b9c11461f62b",531887382.76175
"8fea95d0a70b1ea918803f58",531887382.76175
"8fedbf13ebb7cd3475fa3074",845682652.780811
"9012294b64280c565a88a1d8",652991331.350071
"9017accdd4fe3229fc45280b",531887382.76175
"9017bd24d173b2fcf564b32b",845682652.780811
"90186e67d802be6d12eb3696",531887382.76175
"9019f1dd02ede61479b62406",531887382.76175
"901e3b835718ccae27c8831b",531887382.76175
"902d4fc2c44ae5ca2703426e",531887382.76175
"902fbbf9f5037be8759775a7",652991331.350071
"9030f17b47b3940c2e2c4093",531887382.76175
