"property_id","price"
"91d265ffaa6b407e9747b15b",725892041.339046
"91d35b9421c4982b54dd520a",569278524.822059
"91e2f9f7d4ed776d38a3274f",695126332.022183
"9200d647b6ce9aea67ff8ac7",702917583.465383
"920b50f4355cd2674ceee068",656610327.881557
"920e2bd03c9d34e36fc38ad5",700336857.384645
"9215d29512b14aab6178da01",700114664.395077
"922c37e46fe9e75e73fc1f35",636498199.975956
"9231ec89e58a3daf459c5b43",737301842.501965
"92369f73435d1ac3fa95f185",690587350.878109
"9239fafbffc066dff0811302",681081979.225085
"92507b623f039b4ef5be8870",706505472.935277
"9251f3dafa0e747b6e78f295",633525089.056431
"925754da6fea9c9cdc06e18e",684976757.377489
"925b457b5df270a68b84753b",617433573.79709
"925f83e20a153a1e094bc606",714883412.43681
"9267fcc93ae3b6df8c12d9fb",638993242.235098
"926a7b18e48cdbf6ac3b396b",545292920.636117
"926cdc0242544bbc850520ff",683554618.097137
"926d12cfe05643554837664c",566637682.744443
"927de0269795dbe0566a0326",703154229.270269
"9297c340db8a74e10dbba148",798352428.915872
"9299c976b1afe4d2c0bf351e",688459452.220624
"92a1a8b617b6d2c3669167a6",683271570.395657
"92a9c07259efc617e7d58f9c",572285294.580139
"92ab018394a5398b832d0b97",660596719.222733
"92b3b7d8dac6b2f6d5fcfd9a",618848531.560079
"92b772a38d5e38bb51a3f621",694777053.249911
"92ba019bd942fa33ab742924",679257543.918136
"92ba222e2dd63a4453a30637",721444353.368438
"92c4faf0ba1fbac44db6d1c8",630510938.852788
"92c5129009b7e377fa004a93",776282833.479835
"92c8d6ee8496b91821d7ba3e",709076543.191429
"92cade7b5347d1c00a48a1fc",730472485.605
"92d7d4fa9fd09075bec14a3c",683851815.501237
"92e4dcc5911b42e7f70311d7",704987933.308574
"92fecc04105a999a622ba3cd",688681106.137246
"93086ab3e32aa9599708382a",757133185.771793
"9309d812688d0d2bdd33d830",706438040.260541
"9327563b40f2a0f888c68f28",694322498.494149
"932a93e3ee2093d7f806fef8",694338943.997474
"932ce2fe93b8e1ec0e7bbc8f",555685170.805228
"933018604a8d5a9020aac221",674321407.528332
"933251193ded6df07c83128a",733352213.279607
"933740e21e9b61721b2c6053",669214626.390331
"93375efb2e74f4913d21d94f",689926277.962405
"9337becb0628955b47e45b98",721544560.402426
"9350225547486ad75c0b5ab3",789458535.659747
"9353136b0c791bec58f93ad2",641171858.529567
"935a1e8c7e62ca9d3bff398e",699802597.648526
"9362189c5d784741c9b0f8e7",674008774.059843
"936307e2f478c3ff7b9652e3",695126332.022183
"936cdcce007bce08a72112b7",703594285.662769
"936e18fcf06ca3c46eda7c8c",695076441.289401
"936e6d2192f28a2b40939a4d",793860415.004678
"937708417ef2642b7d05abad",702045238.732293
"937876bdc44c3b8fe063a9aa",695559669.054834
"937c0b6350beb0f51e53ff8c",656981800.315565
"937f0b37f566f65a1871615d",670580642.038922
"9381bdf491d48236e84590fa",678160333.989491
"93822a34ec8dcf104e7f49c4",696720807.96226
"9390ae5c166e1a976e53e16b",643521911.914263
"939afc1f6250d528b0be8e3a",699177676.407083
"939ce1536f15c0e6bf203dd4",778925294.88634
"93a1aefcc4ccafe4866bfc76",670029111.508714
"93ab279de0b7b414ce758153",701273223.940405
"93ac0b004ca60ea56cc2bb9f",616934178.3104
"93acd9176ff299221e0d2152",794884783.071947
"93b27fa67eae8cdfcb846772",707701187.103608
"93b7fc7c4f07a7f117e687a4",733613182.352481
"93b8ea95ca1c1ff3881d91d2",678100958.166189
"93ba409ab36d3e10eaae18c1",727754264.993647
"93bcdd2a8ee1d5b61d00d58a",700008319.547745
"93c24fa31fa780d28ecbc318",663663774.842983
"93c5c5d9d1e99824178be9ff",665662620.832006
"93ca9e75cbeaceee69b4f0e4",701201917.411662
"93d4c413d2a1ac59f1b46830",675014814.451673
"93de58cb0d8fbe74b0cbb556",706145245.561144
"93df4118ec3536b312822d90",715178157.939888
"93e443a5b3864d52765e6484",712429895.497217
"93f5694b4854068f42ffe55b",673155799.557369
"93fa1c8ebb75b77dea76ab99",704652930.652437
"940dd8311f2b49d4ec212fde",680753479.685841
"940e08f8fc66ac29f6d76687",689575702.476723
"94116b7517a06255bf4320c2",783102403.727632
"94118bd8c3da3f14f9c7836f",668645652.180649
"941392f9a135909273422dec",460592205.069249
"941569c4352c3a2e32c908c3",699948879.108206
"94160aa4e5c54bb479b1d0db",671440444.339948
"942133ad6b84f9d08e1d4e7d",723272107.179219
"94213637892f5fe643cbe8ca",604973345.655241
"9421ce9f204f373a50357fce",670349881.541234
"9425283b41165156aacfd43b",669588928.420745
"942c934c0d41ab822d60c795",645578860.324473
"942ed340950f02adf9749a36",624344793.532298
"94301e20cb91669986c4b34f",604795171.352682
"9446f801f30e8b2997fbd72a",777705860.866871
"945202a450bea48fa7f2a95c",772411127.532545
"94535dcf38c9c6461a73db02",594353261.809226
"945f85a061dc4e95e779e27e",722206963.721995
"945fad7539481410e8bb60e5",691941309.693271
"946eb4523f76bb23d0348309",695880133.636177
"947421747f33db213e6b1326",679766139.432002
"947ba86487536d611f548142",867556091.010923
"948ba87dfd7993460c967cb4",699795012.306767
"948c392520e1cb3a030ce86c",709278182.186043
"949184accb5878f82fd5c10f",620426664.540298
"949292b23ece12b655122038",606192083.855686
"9499edd83df77bd6a90560c8",699084468.137645
"949c4a5382aff4750b4dff83",740443857.193116
"94af5eccfe170cbe7d428184",677710735.716846
"94c15574aacdc5c3cf5a406b",618556724.987766
"94d3fe901550dd4ba77ffbaf",701580966.558489
"94d91969cc4b9aa1e856d801",652583398.105691
"94dc108f1d146641b221cb81",544940203.561916
"94fd4bb5f41087921ca12b58",681158283.630443
"94fecb92077ffe3a72aedec4",654623039.845941
"9511afb73b656135daaceb43",742980798.102744
"95173735a8f6e554f083c065",755407021.927188
"9530217ea0b5d2395adfcc9d",700285839.871013
"953176c9a901b4f61c030432",670102757.880232
"9535ab027f9f2a9a8fdc21fd",631141871.579521
"9536c686b6ec514d92493f9b",675209609.6704
"953fd7541735fa8d9a342642",617221117.865056
"9543c16bd5eea47111e6b266",596018861.437678
"954e3065b1e8b31a68f6d4be",573272852.372742
"9551dc6098b721dd495e5c57",685598600.938377
"955544a0bc2eff312e965c2e",723428006.577497
"95561bd325f60967cb6653dc",676912429.478675
"95570bee1792641c7c12e4ef",1068119881.78352
"9559637fc2bdf96defd2438d",723633693.460916
"955a15a734e56eb287555307",584332014.091329
"9562ef63320854bc6f94b5a4",668966606.676602
"95632ec6578a204881694dc2",653101981.442152
"956600c9a4ed31e588f8c593",738443553.328151
"9567966987eb1d3117677cc5",657295508.448765
"9569a50febeb4163e28c192c",701640885.15639
"956ad3b1dcbe8f236efe2d2b",677682890.283762
"957731b9940c9131d92a22fa",697075390.794368
"95781f187bd3fffa3d1b19f5",688863875.436319
"9580bf8358095abb15a10c36",439670824.606494
"95815bf7c79e4bff3f41b233",707445694.089138
"958f3e102c6ecf5f6386a004",685824269.376456
"959397711c3f452486ae591c",753700862.995219
"959b2293af0ee4f7c9fea7c0",630090112.001509
"959b7ea50d93bf1c36e35005",705899314.842037
"959d0cba47f650933b9a5168",726350363.027484
"95a7b01cd60cd10e7364a600",669781498.468029
"95ade3ab8dc04237acd6441a",664077236.290217
"95aebb36dc0b4ea86db49492",717800969.833586
"95b822f76b4d3d6ceb0c5077",705794970.703757
"95bb852a958d7b16fd676e3c",700706627.572861
"95bdebef7fdc2ac0e9541c51",715587578.784947
"95c9cee9b36fd1d68f647aa5",617202500.462326
"95dae083200a9e43a5aaf210",803205785.974747
"95e561c7292d64305a2cf4f9",699883963.764387
"95e5e774dac6f0159e8afc0d",665022797.88427
"95e98113e39820523e95adf4",670425536.299099
"95f17e64d2222c904a7d42cc",615293620.626043
"95f27bf0d25bbcd0d1eb9cdb",649200606.310799
"95f7bbdcfb59b4cdb41b0394",601493669.32071
"960c9349b6ef9b747ebe5829",736535897.087672
"961886897eda4b0ce54d1d82",697514492.815362
"961baf163a07179bceba67a2",735095746.036664
"961de1cc8601447b03682e1d",641716639.482846
"9620068cef0622c404e15960",595056829.650952
"96298da2f44ca873f345867b",655095754.004789
"9634cfebe7e6b095f0065ee7",698402023.932637
"963985c57392ed0423d74caf",660735808.466585
"963cc728f3bc207a7ad74ec4",709402603.110115
"963da21c3c571d7bbc36f1b6",626862904.908993
"96448fa0eb077563a2d168ca",620346797.411397
"964734d3430de94d22c927cc",647835022.45885
"964b7d9de17c1ce396fb83fd",654344680.789239
"964e9c3f87176e761484543e",720271959.526172
"9662cce3c4b92d1c99849899",758832420.493195
"966e8fc9af08e76f8b276245",661178124.826053
"96786aff35713dc21f6bfe5f",700013738.351218
"967a7676754d6f9aa3e14473",572831869.993315
"969219d7b193ac92e7a008ec",613637016.746722
"969b956eb7769b6f509d3ee6",700013738.351218
"96a478c359fea0014fde607d",708479713.646772
"96a77e8e42d676b0da3fa572",700193459.683235
"96ad0e75433cc18f20ed83f5",698409882.445273
"96b3ea80cce599b68f96f86e",601493669.32071
"96cb3c08c80815907de81e73",675837461.121471
"96d14697ed6847ee757d113f",689426132.346818
"96d14a1d29b7abc2cad573cd",674309253.209407
"96f59167d17d1c99f31be997",694213546.60518
"96f5db1dd0f36d1087172fcf",687879722.482372
"96fa88a07329d3988b6b41b3",674406363.013879
"9700892d7133ff2c0d1763e7",700465782.914295
"9702737c9e4ecb12d0f9ea5c",646421757.012679
"9702cf3039b86f97c003e20c",637129123.911134
"9705748d2bb061678a80826c",754094107.278544
"970c0d4928a9292748c0fd00",567117613.202744
"970cb360eb64128037be7e23",650558298.476098
"97106114a8d353ffebbd07b7",727084385.982665
"9717b066e135a82feb422181",695099231.1916
"971a322e9087b67650689ea0",721308157.792735
"971c610e55f133a1d1e6c2b2",731375318.00386
"97337d2f347a50e0ef518516",607986972.110616
"97388d009acd9e5ad49e7c4f",699700538.609039
"973ab56a202e039f5ef37353",684973635.313797
"973afa2d67c20297aa108bda",589361229.693553
"97419310c7e696dc8ca61f7e",740883036.658427
"9741ff1b895a038c32205784",622958682.651715
"97439d5a82f970e7f50d51b9",723874693.973799
"9752758072e096fce6f7f4cf",402463440.147817
"9753470e033b35407a2eca2d",702003831.054749
"975482a692bb98df98b2f243",523389943.121082
"9756b47e9dd47f99dbb23115",782234999.964973
"975ea2f56001edae07f28fca",673698342.739801
"975ee5aeee84593bbeb331b1",586296460.797475
"9761b0f43949eb5307472ba2",862021765.479271
"9762ecd72557ad6728274e1d",689619380.404335
"976945e68af6a66f6fb0850d",680298656.446408
"976d317efade1dd77ef3687c",664910547.859279
"978195f1745ab7e3d69e1f50",733963779.498413
"978edd828fc71300e6723e06",1091228812.85635
"97986583e1c988373765eab5",699825008.399678
"97a22807207cdfb341d5c50c",620316342.620117
"97aacb0847561f45a5540f21",700193459.683235
"97b12012ece8a740944aa547",563746757.958765
"97b57932e5e20416bad6919e",718240972.499369
"97b69097fee8d8496a6b8c04",670097163.921854
"97b791fd94b2339ba115a75a",560254018.231961
"97badba651a94721af5df3f0",697436169.197667
"97c799300453ab511bd06361",796403319.237881
"97ce3e0ef38ad12f7fa8c4d0",699421653.978119
"97d49e61c1ef55451e52c8e7",689773324.926407
"97d64459dfb368b1f6067ab2",696004766.118214
"97def72de478566ad58020a3",592487233.8486
"97ea5dc81ba49ade4f8f580b",630047672.289048
"97f5e6ee143998e0b3fc97c0",696287075.688907
"97f9cfef1e35be84ceea2a46",701379249.563067
"97fa4be3ed93c37c048f507c",555583663.048546
"97fc10f5ce4a6fd7357381a6",699795012.306767
"97fe6eeed892111bfa20255b",703614478.461935
"980bafcd065c8e3d6cece127",711279323.263809
"980d809e549333b475477bf9",668260705.216445
"981b55d5c38361caaddaddad",525087393.466391
"981fcb79db3881259eb303bb",693513153.462799
"98318f22c00ab335d8aa23c0",669518504.261732
"983503bb75d84c410d1c5d3e",741172185.326897
"9836bf9b64f27104c7863b79",646240538.959096
"983874e637a1a5782f31089f",666065609.094581
"9844c3773f7a50c71f218e99",721165604.83283
"9847a4ab995b7b1c30196704",742525449.50257
"98502628de3c4fd3905000a7",589779084.992932
"9850d970fe9fd9bae89f09ad",724029320.387354
"98510008e150296ca9d27d0f",701845070.206415
"9855712ed7be7e865656de13",872472744.06441
"98575cb25b358dde32ad042a",740659502.679728
"985e40843a30150e6892e4f9",729112055.248985
"985fc7ab5aabf1831ce3d298",820985504.154826
"9865836c04a9582688f50496",755166072.596568
"98665b825fb3a06b914d39cf",704892489.938295
"986defbe9082519824ebc882",637847205.917258
"987199d3a23c08ca887b301d",701080957.113339
"987476ca395533347581b2df",625507374.691698
"98799228c26c9e4899bed65e",810025126.70737
"9881fb167319b34cc23da955",839740277.109038
"98865eb2f40b8a30893cd351",677385181.267482
"989360149d9cc6088391db4d",671706296.873342
"989a4fc1590097414d7c3fa3",697111535.786467
"98a0289e513d5ba036b24252",426249874.789377
"98abd5139cc3ea136faf7c8c",687502818.998726
"98aee6a36f208227a992f9b6",789935793.160632
"98b77fc0888335702d082f8b",640592508.036301
"98b973c8597d5805f87dd074",671120568.103074
"98c5b154ec80083bf6f51835",707207670.30166
"98c98982020ba42198aeb45d",635065695.325207
"98c9c866109bedd605ab7dbd",708129905.395905
"98d7f0935f021acf313630a5",730087538.376781
"98d8411005ac05d77cb12516",729120709.431044
"98e04fd660ca1276d1510a72",617596469.877327
"98f253233bfcd16533e2a448",724081543.507669
"98f2d7810641693c44096ada",671990011.118114
"98f89d21e5dbe53f8704e745",705883364.565001
"98fdd3fc6c9447d0f05eb1c0",668660758.333369
"990379c9f9f210206c6f1916",813843839.091444
"990c8d65ca11a97a1d34c5e5",670441796.897371
"991a94dd1e99de493672da14",696762701.392409
"9931470b50580f51e1a4fac7",678477032.524167
"99340b6cf8f818392d501e9e",797721700.071764
"993898470c6676ce46ede92d",727166641.326602
"993a18ae04d78d374f854262",1115373671.05149
"9943a2530009f62cab6b466f",613813516.247652
"9949cbc958bbc0114404960a",699651230.200599
"995362e3fea8e54538ac135c",697073726.31241
"99543a17b33ab955d03adfef",701316519.160755
"9957ccd807718945178bb847",734189349.040248
"9957e5492f63fa295772246b",684863517.805891
"99587dcb4237fe90acb15b5e",661147207.074778
"995a5799d9a1a7e4dfe4fe34",805518115.822116
"995ba6d1fd63d5160fb18e71",715392458.10121
"9965f598c5b95b3cfaac50ad",722869380.258331
"9969f6f4bfb29e3a97c2fccc",638995594.125941
"9982169d6f3e9ca61dacfed5",701484602.689913
"998c1a6ace613d8a7468ba5c",682546765.791463
"998c864a446f06d114f42fa2",844277979.060919
"9990217fa4eae1d1c4ed051a",688632665.063566
"99970db787f55a4d1963942e",667285255.505295
"999c8da7dbed7412dcbafb70",745496272.659585
"99ad7b36c3c916393e951507",701037129.999925
"99b31d0b5d5ab75a2653b1a1",585518518.123947
"99bdce7cdea643b0442976f5",653753924.523031
"99c1b39476ee8e2ebfff6ffc",686053443.649244
"99c539fecb3bc233288ff905",644859613.234516
"99c69eeb96e1016a7e53b33f",685013459.74865
"99c6f87ac92cc323c8caa005",706630261.510293
"99d39d72083d7485e8944a3e",556330124.678159
"99e48a46a1a599471d3260e0",561813602.95556
"99e860bbf3033ee4654d393b",703886439.74896
"99e9c4f8fd7fb7929da10a20",689764962.815609
"99f10097f39b32a478877340",659958187.755229
"99f1712af0fe96f67d11037b",657665834.971173
"99f8eedcdc31cc0ff6fda7a6",592582772.330842
"99fa9611d644cf325e20e603",835056085.492819
"99fad8a7877c57c0af05b318",631643783.459497
"99fae85157be04554b236007",604385640.289966
"99fdac6a2ddb1136f7117f0a",666327496.027358
"9a08127164a0bb61cefb3680",581885120.167384
"9a091c59b3cb4c730372b34b",661734579.353637
"9a1819c45b01c341647a2410",681056247.842349
"9a2051367d6dcbd90a4d60e0",727880745.083207
"9a296eb9b63ffbdf2a07cd0d",744461550.175523
"9a2b53c1c7151a8b26a71edc",679341774.601089
"9a3368605e5f563e29182f3b",641514065.159868
"9a354d8c526efc5bcce59dca",705573806.139
"9a38e7293e9ad7d8462eeaf7",699391690.352666
"9a3920f803b087c29b487cec",510230744.504302
"9a471715e4c4865b822a6b77",607595040.765931
"9a51784f33b0cdfce8312163",480829880.269602
"9a53016fdce3d3b5c2baf3fa",724102523.9162
"9a565e7220cbc3d5d340e8d7",691232232.839535
"9a5fdeb5f389590eb46e7aac",829540518.578932
"9a61bfe6ba2b8364a92e5a97",719141887.743755
"9a6440e5318b2de28b180a2a",702297712.75667
"9a65fe451b30c59beb3d62ef",608665204.935146
"9a6849637f1b8332ab289e27",700114664.395077
"9a6a8802cbf3549870c55031",584764122.67088
"9a6b537a7319b3446977919d",768032163.062718
"9a6b77dc2c414f0baa11effc",591156252.486325
"9a76a405640f670c6355630a",690455667.33755
"9a76cc7c650230c670e703e7",784695748.5245
"9a7f24ba55c92696d377bcb8",701581186.040054
"9a889078a0225c013570609f",555754407.500055
"9a8d13d56d677379ebf9a347",756999208.215245
"9a8e471c8f4488c3799483ba",604230726.631034
"9a9553eb431458a3e30fc672",663422552.780262
"9a958690c3947f5a8f05cc80",734719723.751078
"9aad22f3d25e46538e1558fb",691789601.236454
"9ab245a4c91877cb7a8661ce",727946369.839858
"9ab273eca8cd5dd4b6339ca4",578433840.456905
"9ab385e399a4673732b6a799",677578662.1947
"9ab4e5f8cf2b807603329cdd",584204689.940585
"9ab5ef2c5650c4bd05248990",699700538.609039
"9ab74e81283becc00a779172",641618320.276715
"9abad9f79352ed42d1a9f099",677750114.679619
"9ad9ac8728cfc2387285c24f",529387997.960719
"9adaadeeaf6a403e1c8754bf",697223533.78208
"9aea45bade274e4ed91ec301",694931068.381297
"9aeed339b2d916cc89f38bc3",671217730.893058
"9af17837ac2bbe7c8ba16e0f",563787799.336287
"9af6ac77a9aa0c6da3cdaeb0",699905576.855512
"9af956dd8d83bc715592b97a",636972239.23141
"9b06c7cebd33cd26cd6cc089",700114664.395077
"9b0833992397c6e50b54715f",630518526.148315
"9b0abbbbfe0bc85686304ad6",554551044.359675
"9b1223cd8c9d7b348d6a5c94",733963779.498413
"9b13a371ed4724d2e2966447",847650860.049619
"9b1590945c0c7f7b0704d287",645863047.508979
"9b15aa6c85804621f5c42566",699999999.998167
"9b184e58842bcb14dd42103b",538499542.945759
"9b1be976725ddd512cd222a8",696822722.498715
"9b1c23d616e9407fff6553d6",620258602.349752
"9b264d26a196a76951308cca",694897583.935976
"9b2c7e6cfb2d6c66e1ee8a6b",727880745.083207
"9b30c679d7da9169580773a1",723272774.129753
"9b337cb1451a8fb078dc9a07",716284392.346988
"9b3557302e940d4da341cdab",583929279.823385
"9b3677d498c2ccf69c756ec7",699391690.352666
"9b3846c7abf642e0a6220e7a",656445540.492477
"9b3cf0d1b91b9c6a2a887647",660916904.996152
"9b58b5c993540ec3ab1e4a0c",657837800.662503
"9b5f013e795f5fa610d03238",699922091.935862
"9b7de95ec90da0dc8cff7011",584496858.379884
"9b7f17ddae12105d47fad7eb",714100133.766366
"9b858a70a031475e422e375f",701579733.02177
"9b8d798a2c455a960ee74503",683170167.202482
"9b948f070b94c18e00a857a7",639911900.041778
"9b9db425b698a4931173b5a4",626544119.224371
"9ba689b29d0696fb7ebc44d5",710508371.733184
"9baa578a930a94f761119fdb",628034167.992493
"9baf7967c49fa209de8dda95",773199066.796043
"9bb193ea939c5308a738fcef",588987083.457506
"9bb9864a6bcff25b17477717",694383980.939752
"9bc12d9c9ad95064412c3413",853064869.412227
"9bcd34e7a974c977f65925f3",913093920.433975
"9bd500fb24eebd53d8262b62",708912585.019643
"9bdb1bc52a9ddfe92e6a948b",691436009.615897
"9bdc79dd02cdf39f92e8c869",668214779.709437
"9bde9f216ecb90814670e87f",674582488.59213
"9be92b361ffd3ea2c69be23b",682202805.12521
"9bef4aacc63605f2b2b62292",634756085.862592
"9bf2e0c1bc82010e92da2540",695823533.934207
"9c20784acde0823e9479be2f",736622608.91979
"9c2c22e70cffe6836f554f24",657085212.767401
"9c2c2b01934d1d519e651786",581554385.44502
"9c38b9798313a3091d13b340",797460095.732651
"9c4ce4e9f12764544cc8bded",818120082.585462
"9c4dece6127f1f3f3bc1e0f7",641915710.239996
"9c4f397c093dde7de5d485cb",741689478.974208
"9c558e10e5bbf230f16968f6",660146479.867967
"9c611e246a612ac6906abe8e",716281804.31289
"9c63c6c27c74c03f071385e2",665505555.476294
"9c6a01e3c7ef87d27185e9f3",737970980.408071
"9c6d7e6260e4fe83d43706d4",671808658.36079
"9c7bcf000cb37f48d9f15422",678667244.167714
"9c7c68df14c238ce0b497dd2",986053524.530306
"9c7f7b0ebe440f60d3bd478e",699999999.821018
"9c942287410db3d0739e182e",644070985.446656
"9c99a85c5dd878568582dd9f",686542678.662055
"9c9c2f05352c92c02d080e96",761630429.958139
"9c9fd309cfb505b628f84fab",757857227.609693
"9c9ffb3401ab6ab90fcb555e",761630429.958139
"9ca0839c9c294674e86eb691",708119245.97334
"9cb40496518bb99a7a00a2ea",741157434.090333
"9cbed1ed72b444c22d8c1614",654081154.842251
"9cc3c05f0e81b8f6454b80ea",681968908.007549
"9cca7c1e9ff65766c8dd2e29",648328979.370477
"9cd01a5cba1674559752f5c4",854006709.713609
"9cd1127b1bc10db6b8ce5d4b",700328301.698987
"9ce3000cd80aeec2c5188e8e",669579976.246984
"9ce7fb3190866e6a02e01e26",641000526.887411
"9d021f3fcbe5f82fa1c1fd94",698207139.064946
"9d028997ff036c154c3fda0b",696248637.309045
"9d0ae0c4dc11d8c6d94e545e",680377247.918827
"9d0d2774fbcb6fcc66b865b8",711091616.190244
"9d157878dbb41c14b52a956f",621503446.732248
"9d18c354e8939c9f18598f22",593835732.329077
"9d2a195e645a9e8556683b4b",657361574.104334
"9d2ec1ed9eac77d534ed514c",699948942.636494
"9d348aa70957592dbc56ef32",699993055.266853
"9d3f5b59b9735da05588b3d5",674346535.776999
"9d53330b44c300e396cdb402",700388109.289788
"9d576cf721ad30ab1a4fd554",522790938.34309
"9d6288cfead77d622f5f5b95",793238621.672063
"9d64345229b60ad1853d94ce",626311082.806592
"9d6810aa1035e91b72de6a26",505469873.395666
"9d6be7123f2c6e610971374e",787450232.925352
"9d73758bf7569cab4837e49c",668949611.991657
"9d790c8c474c9de2afeb00a2",691871124.812675
"9d7f161ee660b1bcb54574b1",700328301.698987
"9d7f2c004fd359136a662c9c",675176948.332734
"9d805330fb0df9ae73003ceb",699988795.4468
"9d892f73b02f001c2f715607",606930380.54024
"9d8affa93ce4dc7c1a21b3a3",700826633.165314
"9d8d3e6fb432174770c74e71",712348700.67928
"9d8e7178912841c2a1232ad2",691199782.447476
"9d9564415e52518c2817f66f",630969550.483298
"9da00f8ff8e19d26c1342274",755006971.547719
"9daaca90887e5144c35daeff",568764912.353495
"9db120a76af04028d2f0ce68",650171429.154606
"9dc0c6ef8389978be58daa59",737682902.014499
"9dc7b0a394309d8b76d0bb7c",696758433.756907
"9dd98816533e4ca8516a5474",768360510.818627
"9ddc14c8e7fe7ffb078e0019",712432508.107024
"9ddc1924043ee8361201b39d",748844111.13163
"9ddc7272fe43f07035d3da63",700114664.395077
"9df0663317db1cf4121a222d",698566942.045882
"9df90c0644948ea5539939eb",846300025.299927
"9dfd5df5a2efca3fbf2c07c8",696431696.506358
"9e07dd563b6ff4572f5d9031",745305385.81155
"9e0feca2ec3043ae6f840631",703219800.49497
"9e142165bbde850d4379a49d",714419501.36693
"9e28972500d8ca3fb3b76fd9",699734990.086716
"9e2c21d635fc25f7790cafa9",610443765.634908
"9e30b310c820d0426f504d90",690816271.320205
"9e360588b18cb15aec3b6609",664581433.800411
"9e3bbcdba89c647e4ce53182",649767173.994271
"9e41c4b41cbdc2553d80e362",538724572.517291
"9e41f25cf2e77f3fbe903368",709256965.290529
"9e45b127ea0303f973bac9d1",593805102.491671
"9e52ce2cb6f6b7e2a152dd54",701025840.494282
"9e590ad7d22105456bebc767",594091656.239408
"9e5efd4741a57b9af54e9265",694586692.238518
"9e617d1fd8a4f33d7b66098a",851667099.464706
"9e7ee8e17b1e76965e96ef95",646984223.262898
"9e80db4c35139bbb18775644",725393662.204366
"9e858250fcb7320b65bed9c7",732490103.207143
"9e871ee8a61b183aa9051b72",674580386.28262
"9e8a11484838eed1f4673a32",703010868.233759
"9e8cbeb53820394a460f0879",691260276.680899
"9e90e02c8ed3ad137e4c3abc",660096431.076581
"9e92b27f554068b7dfb640cd",694675358.462884
"9e95710c61a4706e21cf70b3",679404027.387479
"9e9e3655ffa5921889cd8ae1",758379747.633406
"9ea78159ad117bd9c0b04291",689283569.532076
"9ea7a0d65493cb5487ed2084",683195488.199094
"9eaaf577807d86ab64fb14ae",481411884.704173
"9eab02171cb5f15963670172",700840455.701111
"9eabba4531191127ee91621b",685713656.980986
"9eb4041ed9e159ec0d890de6",586503635.612296
"9ebe11eba1a88fcb24fcd141",653367111.46547
"9ec426691c80918203394ee1",607239257.535535
"9ec5fbf8767dd0d2744a79b4",694725663.999768
"9ed0bcdb62b2223d716d40d3",711668119.341626
"9ed988dd6739eb7ad7aa5a06",728796051.277413
"9ee3218bc61636cf0d7f8107",692214381.04331
"9ef3691cdc2bcece41b47e78",751265785.689115
"9ef498b11563827597c82947",664824348.868163
"9f06ad3793ede2ba7f39de43",685157112.616104
"9f0bdae4f8609ec93588de3c",697331700.028577
"9f11661702873852a3d65ed6",524283214.580009
"9f118569fb8b084f0615fa22",668423473.22036
"9f149071cf61295815e3f875",707426871.039488
"9f15c77d67021f349714806c",677063573.239537
"9f2498c12d7b41c213bec0ff",627811854.343276
"9f27627b9e439fce085cb01c",683922594.286844
"9f339d547d83b4ef956a3690",688945425.437114
"9f347bf53e4ca4d264a45241",699002610.872238
"9f3680d00c86707fba024dac",676733005.35744
"9f37bcaa95fb0044aeef6075",617331562.925906
"9f3dfa6e1422f6aeac527c61",464181955.328124
"9f3e09a3461bce2fee7e1c40",739278940.614317
"9f41ce015f02d67e193c41f5",667587732.779312
"9f43c80d2fa31a09592b030b",743630697.663556
"9f4a25a5550f016ef2370229",626838425.106375
"9f504cc4e6b170155d38c687",699948942.636494
"9f50ed2b7e40847ffd877f4b",450453916.413497
"9f52855eab4ca5161f1fb492",716224585.634483
"9f5cf735a842860e7ac753cf",1100464629.46658
"9f68ff98e302ab06df4fc672",675385335.789585
"9f6ae3eaafbdfd8d5c0e64c8",783285253.502119
"9f6af9ac2404a8d55f24286b",518294317.110474
"9f7204b4bb3ffb8591e3164d",706598215.347023
"9f8697b55cb665ebb054f9fd",650588631.645794
"9f9f2548425519863e2cd6b6",613735066.435243
"9fa391febd5d0a8e4c6ecb8f",661016964.016454
"9fa39c9eb4b10a20dda6c3c2",700465838.574454
"9fc4385ea76cabf741d38789",665312071.928863
"9fc8c3523883947769b2fe6c",754521796.381114
"9fcdcb2be94744d00e734a3a",803928543.29297
"9fd4adb5c63fba5a11661b23",596951875.00194
"9fdbab0b428f19e7e8dc35b0",769639552.346215
"9fdf7d85fc65849cda3afda7",696705023.427922
"9fe75dbfd537f9ebc6653f18",663661731.567094
"9ff06409b37e5b5dece4604a",663921536.002427
"9ff08a6ca1c63480c563442c",699535569.061906
"9ff3268cd15cf039ab958413",534547027.542427
"9ff3acb07666d53f00d1f1db",699161086.575563
"9ff4b1fc1970cd5c102cb755",712115914.220518
"9ff5828e084070628ef2ad96",699922091.935862
"a00863c7c53b2c059ce22dfb",552670487.606084
"a0087db5e9e2cdd6073021a7",648980693.08092
"a01a51af09a3dc387a18b58c",568583503.515143
"a020e479dc5db78794a5fa77",696776567.403044
"a02bf67aecbac445a12da958",707106474.24239
"a02f6ef1f148659297d46b33",640298123.859798
"a041ed3fc0b60fc4ce3cf847",701862887.272656
"a04d3f4eb8810a346fd29ab5",816714132.225952
"a05da8df13eb4b121d536912",571382504.73647
